created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-23T20:46:46+00:00,1,28.89,77.73,13593.00,8442.00,5802.00,6159.00,0,0,,,,
2023-05-23T20:47:15+00:00,2,29.02,76.96,14359.00,11467.00,5747.00,7056.00,0,0,,,,
2023-05-23T20:47:44+00:00,3,29.09,76.63,14186.00,11356.00,6058.00,7032.00,0,0,,,,
2023-05-23T20:48:14+00:00,4,29.12,76.48,14067.00,11066.00,6154.00,6869.00,0,0,,,,
2023-05-23T20:48:43+00:00,5,29.18,76.26,13381.00,10743.00,6066.00,6511.00,0,1,,,,
2023-05-23T20:49:13+00:00,6,29.20,76.17,13057.00,10542.00,6191.00,6389.00,0,1,,,,
2023-05-23T20:49:42+00:00,7,29.22,76.04,12426.00,10291.00,6087.00,6078.00,0,1,,,,
2023-05-23T20:50:11+00:00,8,29.24,75.93,11976.00,10209.00,6228.00,6088.00,0,1,,,,
2023-05-23T20:50:40+00:00,9,29.29,75.75,10886.00,10013.00,6226.00,5957.00,0,1,,,,
2023-05-23T20:52:18+00:00,10,29.25,75.79,10481.00,9534.00,6132.00,5622.00,0,1,,,,
2023-05-23T20:52:47+00:00,11,29.29,75.60,10205.00,9459.00,6167.00,5568.00,0,1,,,,
2023-05-23T20:53:16+00:00,12,29.32,75.47,9849.00,9625.00,6629.00,5583.00,0,1,,,,
2023-05-23T20:53:46+00:00,13,29.32,75.42,9495.00,9264.00,6221.00,5511.00,0,1,,,,
2023-05-23T20:54:15+00:00,14,29.31,75.39,9190.00,9165.00,6143.00,5448.00,0,1,,,,
2023-05-23T20:54:44+00:00,15,29.35,75.32,8965.00,9051.00,6171.00,5423.00,0,1,,,,
2023-05-23T20:55:47+00:00,16,29.35,75.27,8569.00,8950.00,6232.00,5573.00,0,1,,,,
2023-05-23T20:56:16+00:00,17,29.35,75.19,8797.00,9251.00,6261.00,5398.00,0,1,,,,
2023-05-23T20:56:45+00:00,18,29.36,75.22,8339.00,8837.00,6109.00,5296.00,0,1,,,,
2023-05-23T20:57:14+00:00,19,29.35,75.19,8202.00,8814.00,6182.00,5361.00,0,1,,,,
