created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-05T19:26:23+00:00,1,29.11,71.10,4549.00,5982.00,4033.00,5427.00,0,1,,,,
2023-05-05T19:27:26+00:00,2,29.24,70.18,4604.00,4955.00,4126.00,6136.00,0,1,,,,
2023-05-05T19:27:55+00:00,3,29.30,70.44,4189.00,4525.00,3610.00,4075.00,0,1,,,,
2023-05-05T19:28:24+00:00,4,29.32,70.16,4148.00,4456.00,3440.00,3986.00,0,1,,,,
2023-05-05T19:28:53+00:00,5,29.32,70.06,4174.00,4448.00,3414.00,3985.00,0,1,,,,
2023-05-05T19:29:22+00:00,6,29.34,69.95,4140.00,4403.00,3364.00,4123.00,0,1,,,,
2023-05-05T19:29:52+00:00,7,29.34,69.65,4116.00,4367.00,3327.00,4718.00,0,1,,,,
2023-05-05T19:30:21+00:00,8,29.34,69.58,4122.00,4384.00,3347.00,4656.00,0,1,,,,
2023-05-05T19:30:50+00:00,9,29.35,69.58,4132.00,4373.00,3374.00,4710.00,0,1,,,,
2023-05-05T19:31:19+00:00,10,29.35,69.54,4190.00,4432.00,3416.00,4832.00,0,1,,,,
2023-05-05T19:31:48+00:00,11,29.35,69.40,4255.00,4471.00,3489.00,4896.00,0,1,,,,
2023-05-05T19:32:18+00:00,12,29.33,69.42,4449.00,4645.00,3684.00,5034.00,0,1,,,,
2023-05-05T19:32:47+00:00,13,29.34,69.40,4473.00,4673.00,3681.00,5119.00,0,1,,,,
2023-05-05T19:33:16+00:00,14,29.33,69.42,4650.00,4701.00,3667.00,5296.00,0,1,,,,
2023-05-05T19:33:46+00:00,15,29.33,69.31,4502.00,4634.00,3727.00,5088.00,0,1,,,,
2023-05-05T19:34:15+00:00,16,29.33,69.23,4466.00,4870.00,3929.00,5248.00,0,1,,,,
2023-05-05T19:34:44+00:00,17,29.34,69.23,4580.00,4766.00,3796.00,5226.00,0,1,,,,
2023-05-05T19:35:47+00:00,18,29.33,69.16,4283.00,4513.00,3541.00,4831.00,0,1,,,,
2023-05-05T19:36:16+00:00,19,29.33,69.32,4252.00,4394.00,3537.00,4867.00,0,1,,,,
2023-05-05T19:36:45+00:00,20,29.37,69.47,4190.00,4353.00,3478.00,4821.00,0,1,,,,
