created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-05T19:26:28+00:00,1,29.56,72.03,6142.00,2989.00,5495.00,3211.00,1,1,,,,
2023-05-05T19:26:57+00:00,2,29.80,71.05,7162.00,3549.00,5616.00,3629.00,1,1,,,,
2023-05-05T19:27:26+00:00,3,29.93,70.14,7150.00,3665.00,6364.00,3583.00,1,1,,,,
2023-05-05T19:28:29+00:00,4,30.18,69.39,5386.00,2475.00,7019.00,2598.00,0,1,,,,
2023-05-05T19:28:58+00:00,5,30.28,68.95,5264.00,2334.00,8340.00,2604.00,1,1,,,,
2023-05-05T19:29:27+00:00,6,30.35,68.31,5117.00,2116.00,6716.00,2457.00,0,1,,,,
2023-05-05T19:29:56+00:00,7,30.43,68.06,5068.00,1956.00,7019.00,2378.00,0,1,,,,
2023-05-05T19:30:25+00:00,8,30.52,67.76,5289.00,1863.00,6728.00,2322.00,0,1,,,,
2023-05-05T19:30:54+00:00,9,30.59,67.47,5727.00,1769.00,6593.00,2290.00,0,1,,,,
2023-05-05T19:31:23+00:00,10,30.66,67.12,5609.00,1704.00,6573.00,2249.00,0,1,,,,
2023-05-05T19:31:52+00:00,11,30.73,66.92,5561.00,1670.00,6707.00,2228.00,0,1,,,,
2023-05-05T19:32:21+00:00,12,30.82,66.57,5514.00,1636.00,6795.00,2206.00,0,1,,,,
2023-05-05T19:32:51+00:00,13,30.91,66.21,5441.00,1603.00,6896.00,2189.00,0,1,,,,
2023-05-05T19:33:20+00:00,14,30.99,66.00,5404.00,1580.00,6710.00,2180.00,0,1,,,,
2023-05-05T19:34:23+00:00,15,31.15,65.26,5324.00,1530.00,6954.00,2169.00,0,1,,,,
2023-05-05T19:34:52+00:00,16,31.21,65.08,5265.00,1515.00,7024.00,2239.00,0,1,,,,
2023-05-05T19:35:21+00:00,17,31.29,64.76,5244.00,1489.00,7129.00,2232.00,0,1,,,,
2023-05-05T19:35:50+00:00,18,31.35,64.50,5196.00,1480.00,7071.00,2194.00,0,1,,,,
2023-05-05T19:36:19+00:00,19,31.46,64.29,5176.00,1466.00,7172.00,2178.00,0,1,,,,
2023-05-05T19:36:48+00:00,20,31.55,64.39,4004.00,1406.00,6453.00,1861.00,0,1,,,,
2023-05-05T19:37:18+00:00,21,31.60,63.82,4172.00,1636.00,7143.00,1961.00,0,1,,,,
2023-05-05T19:37:49+00:00,22,31.68,63.45,4117.00,1626.00,6982.00,1969.00,0,1,,,,
2023-05-05T19:38:18+00:00,23,31.77,63.18,4004.00,1589.00,5751.00,1924.00,0,1,,,,
2023-05-05T19:38:47+00:00,24,31.82,62.90,3970.00,1582.00,5567.00,1916.00,0,1,,,,
2023-05-05T19:39:16+00:00,25,31.86,62.65,3967.00,1568.00,5534.00,1912.00,0,1,,,,
2023-05-05T19:39:46+00:00,26,31.93,62.47,3972.00,1559.00,5499.00,1906.00,0,1,,,,
2023-05-05T19:40:15+00:00,27,31.94,62.07,4006.00,1567.00,5725.00,1911.00,0,1,,,,
2023-05-05T19:40:44+00:00,28,31.98,61.89,3966.00,1562.00,5633.00,1903.00,0,1,,,,
2023-05-05T19:41:13+00:00,29,32.02,61.67,3913.00,1579.00,5600.00,1900.00,0,1,,,,
2023-05-05T19:41:42+00:00,30,32.08,61.57,3858.00,1582.00,5586.00,1886.00,0,1,,,,
2023-05-05T19:42:11+00:00,31,32.11,61.36,3820.00,1584.00,5611.00,1894.00,0,1,,,,
2023-05-05T19:42:40+00:00,32,32.15,61.27,3805.00,1590.00,5607.00,1881.00,0,1,,,,
