created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-06-29T08:00:12+00:00,1,29.43,76.89,11798.00,10875.00,3306.00,5083.00,0,0,,,,
2023-06-29T08:00:41+00:00,2,29.66,76.06,12119.00,11848.00,3306.00,5217.00,0,0,,,,
2023-06-29T08:01:10+00:00,3,29.67,75.21,11589.00,10872.00,3302.00,5051.00,0,0,,,,
2023-06-29T08:03:55+00:00,4,29.99,74.49,10814.00,10871.00,4690.00,4713.00,0,0,,,,
2023-06-29T08:04:24+00:00,5,29.99,73.60,10293.00,9908.00,5232.00,4275.00,0,0,,,,
2023-06-29T08:05:01+00:00,6,30.14,73.67,10630.00,10342.00,5603.00,4223.00,0,0,,,,
2023-06-29T08:05:29+00:00,7,30.10,72.83,10311.00,9723.00,6086.00,4154.00,0,0,,,,
2023-06-29T08:05:58+00:00,8,30.58,71.95,11770.00,10420.00,3933.00,4911.00,0,0,,,,
2023-06-29T08:06:28+00:00,9,30.36,71.50,10043.00,8201.00,3559.00,4456.00,0,1,,,,
2023-06-29T08:06:57+00:00,10,30.24,71.68,9575.00,8401.00,3405.00,4126.00,0,1,,,,
2023-06-29T08:07:25+00:00,11,30.49,71.40,10431.00,10417.00,4021.00,4383.00,0,0,,,,
2023-06-29T08:07:54+00:00,12,30.74,70.21,10491.00,10347.00,4450.00,4307.00,0,0,,,,
2023-06-29T08:08:23+00:00,13,30.79,69.47,9828.00,8652.00,4096.00,4118.00,0,1,,,,
2023-06-29T08:08:52+00:00,14,30.82,69.56,9637.00,9583.00,3976.00,4198.00,0,1,,,,
2023-06-29T08:09:21+00:00,15,30.77,69.17,9217.00,9098.00,4085.00,3960.00,0,1,,,,
2023-06-29T08:09:50+00:00,16,30.98,69.23,9390.00,9181.00,4229.00,4052.00,0,1,,,,
2023-06-29T08:10:53+00:00,17,31.04,68.00,10203.00,9799.00,4243.00,4258.00,0,0,,,,
2023-06-29T08:11:22+00:00,18,31.19,67.82,10337.00,10059.00,4255.00,4221.00,0,0,,,,
2023-06-29T08:11:51+00:00,19,31.07,67.64,9777.00,9130.00,4397.00,3977.00,0,1,,,,
2023-06-29T08:12:20+00:00,20,30.92,68.29,9913.00,9825.00,4453.00,4040.00,0,1,,,,
2023-06-29T08:12:49+00:00,21,31.20,67.51,10759.00,11003.00,4458.00,4312.00,0,0,,,,
2023-06-29T08:13:17+00:00,22,30.97,67.51,9800.00,10140.00,4270.00,4282.00,0,1,,,,
2023-06-29T08:13:49+00:00,23,31.21,67.03,9567.00,9986.00,4318.00,4171.00,0,1,,,,
2023-06-29T08:14:17+00:00,24,31.02,67.41,8662.00,9113.00,4221.00,3987.00,0,1,,,,
2023-06-29T08:14:47+00:00,25,31.23,67.75,9552.00,11457.00,4281.00,4290.00,0,1,,,,
2023-06-29T08:15:17+00:00,26,31.19,67.95,9571.00,11181.00,4374.00,4309.00,0,1,,,,
2023-06-29T08:15:47+00:00,27,31.16,67.59,8621.00,9984.00,4391.00,3960.00,0,1,,,,
2023-06-29T08:16:17+00:00,28,31.43,67.75,9770.00,11871.00,4478.00,4191.00,0,1,,,,
2023-06-29T08:16:47+00:00,29,31.20,67.26,8575.00,10077.00,4622.00,3839.00,0,1,,,,
2023-06-29T08:17:18+00:00,30,31.14,67.49,8851.00,10541.00,4713.00,3949.00,0,1,,,,
2023-06-29T08:17:48+00:00,31,31.47,67.30,9124.00,11232.00,3361.00,4108.00,0,1,,,,
2023-06-29T08:18:18+00:00,32,31.46,66.56,9117.00,10338.00,4861.00,4031.00,0,1,,,,
2023-06-29T08:18:48+00:00,33,31.51,67.60,9214.00,9909.00,3254.00,4145.00,0,1,,,,
2023-06-29T08:19:17+00:00,34,31.55,66.63,9489.00,9988.00,3161.00,4165.00,0,1,,,,
2023-06-29T08:19:47+00:00,35,31.38,67.21,8743.00,10012.00,3195.00,4126.00,0,1,,,,
2023-06-29T08:20:16+00:00,36,31.34,67.83,8280.00,9390.00,3495.00,3887.00,0,1,,,,
2023-06-29T08:20:44+00:00,37,31.28,67.47,8202.00,8384.00,4275.00,3900.00,0,1,,,,
2023-06-29T08:21:14+00:00,38,31.18,67.86,7358.00,7169.00,4061.00,3891.00,0,1,,,,
2023-06-29T08:21:43+00:00,39,31.24,66.91,8222.00,7446.00,4016.00,3941.00,0,1,,,,
2023-06-29T08:22:12+00:00,40,30.62,68.18,7109.00,6297.00,4014.00,3666.00,0,1,,,,
2023-06-29T08:22:41+00:00,41,30.74,69.24,8291.00,8846.00,4134.00,3958.00,0,1,,,,
2023-06-29T08:23:10+00:00,42,31.09,68.38,8931.00,9168.00,4215.00,3989.00,0,1,,,,
2023-06-29T08:23:38+00:00,43,31.29,66.65,8904.00,8407.00,4199.00,3982.00,0,1,,,,
2023-06-29T08:24:08+00:00,44,31.37,66.49,8677.00,7912.00,4266.00,3803.00,0,1,,,,
2023-06-29T08:25:43+00:00,45,31.28,67.08,8581.00,7610.00,4333.00,3695.00,0,1,,,,
2023-06-29T08:26:12+00:00,46,31.68,66.77,9649.00,9352.00,4451.00,3996.00,0,1,,,,
2023-06-29T08:26:41+00:00,47,31.42,67.12,8506.00,7577.00,4518.00,3625.00,0,1,,,,
2023-06-29T08:27:09+00:00,48,31.38,67.12,8660.00,8107.00,4484.00,3907.00,0,1,,,,
2023-06-29T08:28:10+00:00,49,30.42,69.24,6430.00,6781.00,2894.00,3569.00,0,1,,,,
2023-06-29T08:28:39+00:00,50,30.74,69.76,7954.00,8271.00,2497.00,3650.00,0,1,,,,
2023-06-29T08:29:08+00:00,51,30.64,69.95,7593.00,7519.00,2419.00,3666.00,0,1,,,,
2023-06-29T08:29:37+00:00,52,30.41,70.47,7411.00,6931.00,2322.00,3601.00,0,1,,,,
2023-06-29T08:30:06+00:00,53,30.22,71.37,7335.00,6817.00,2293.00,3756.00,0,1,,,,
2023-06-29T08:31:08+00:00,54,30.05,72.17,7396.00,7823.00,2151.00,3755.00,0,1,,,,
2023-06-29T08:33:48+00:00,55,29.13,74.29,5399.00,5050.00,2146.00,3335.00,0,1,,,,
2023-06-29T08:36:23+00:00,56,28.87,75.97,5233.00,5336.00,2019.00,3368.00,0,1,,,,
2023-06-29T08:36:52+00:00,57,28.92,75.74,5546.00,5657.00,2022.00,3394.00,0,1,,,,
2023-06-29T08:37:21+00:00,58,29.37,74.93,7137.00,7108.00,2044.00,3559.00,0,1,,,,
2023-06-29T08:37:51+00:00,59,28.67,75.07,5843.00,5815.00,2037.00,3401.00,0,1,,,,
2023-06-29T08:43:47+00:00,60,29.49,73.77,5927.00,6972.00,2029.00,3349.00,0,1,,,,
2023-06-29T08:44:17+00:00,61,29.16,73.77,4946.00,5101.00,2000.00,3260.00,0,1,,,,
2023-06-29T08:44:45+00:00,62,29.59,74.18,5535.00,6256.00,1997.00,3366.00,0,1,,,,
2023-06-29T08:45:14+00:00,63,29.63,74.72,5801.00,6688.00,2002.00,3414.00,0,1,,,,
2023-06-29T08:46:14+00:00,64,29.51,74.55,6149.00,5874.00,1685.00,4132.00,0,1,,,,
2023-06-29T08:46:43+00:00,65,29.41,74.39,5991.00,5215.00,1638.00,3997.00,0,1,,,,
2023-06-29T09:22:30+00:00,66,30.67,67.86,4348.00,5395.00,1750.00,3530.00,0,1,,,,
2023-06-29T09:23:00+00:00,67,31.14,67.57,4658.00,5413.00,1795.00,3802.00,0,1,,,,
2023-06-29T09:27:55+00:00,68,31.46,66.42,3941.00,4738.00,1717.00,3478.00,0,1,,,,
2023-06-29T09:33:43+00:00,69,30.11,70.58,3625.00,4311.00,1645.00,3397.00,0,1,,,,
2023-06-29T09:34:11+00:00,70,30.78,69.38,4986.00,5285.00,1794.00,3718.00,0,1,,,,
2023-06-29T09:34:40+00:00,71,31.13,69.20,4398.00,5053.00,1705.00,3662.00,0,1,,,,
2023-06-29T09:35:09+00:00,72,30.88,68.63,3858.00,3991.00,1666.00,3321.00,0,1,,,,
2023-06-29T09:35:38+00:00,73,30.98,68.05,3904.00,3942.00,1700.00,3372.00,0,1,,,,
2023-06-29T09:36:42+00:00,74,31.43,67.13,4054.00,4701.00,1746.00,3387.00,0,1,,,,
2023-06-29T09:37:11+00:00,75,31.50,68.21,4601.00,5754.00,1794.00,3632.00,0,1,,,,
2023-06-29T09:37:40+00:00,76,31.28,69.19,3825.00,4415.00,1734.00,3343.00,0,1,,,,
2023-06-29T09:38:43+00:00,77,31.12,66.80,3773.00,4035.00,1732.00,3169.00,0,1,,,,
2023-06-29T09:39:12+00:00,78,30.59,67.26,3578.00,4336.00,1678.00,3275.00,0,1,,,,
2023-06-29T09:39:41+00:00,79,30.93,67.75,4308.00,4897.00,1776.00,3474.00,0,1,,,,
2023-06-29T09:40:11+00:00,80,30.80,68.09,3731.00,4388.00,1718.00,3215.00,0,1,,,,
2023-06-29T09:40:40+00:00,81,31.43,67.16,4533.00,5369.00,1850.00,3584.00,0,1,,,,
2023-06-29T09:41:09+00:00,82,31.13,67.05,3878.00,4895.00,1792.00,3354.00,0,1,,,,
2023-06-29T09:41:38+00:00,83,30.35,67.65,3406.00,3648.00,1763.00,3002.00,0,1,,,,
2023-06-29T09:42:07+00:00,84,30.13,70.51,3836.00,4794.00,1777.00,3207.00,0,1,,,,
2023-06-29T09:42:36+00:00,85,30.34,68.56,4164.00,4987.00,1762.00,3335.00,0,1,,,,
2023-06-29T09:43:05+00:00,86,30.65,68.50,4650.00,5602.00,1772.00,3658.00,0,1,,,,
2023-06-29T09:43:34+00:00,87,30.58,68.87,3874.00,4197.00,1743.00,3313.00,0,1,,,,
2023-06-29T09:44:03+00:00,88,30.15,69.56,3906.00,4652.00,1749.00,3224.00,0,1,,,,
2023-06-29T09:44:32+00:00,89,30.45,69.49,4277.00,5335.00,1753.00,3521.00,0,1,,,,
2023-06-29T09:45:01+00:00,90,30.89,69.08,4669.00,4963.00,1856.00,3458.00,0,1,,,,
2023-06-29T09:45:30+00:00,91,30.85,69.15,4439.00,5163.00,1834.00,3487.00,0,1,,,,
2023-06-29T09:46:00+00:00,92,30.16,68.68,4074.00,4145.00,1808.00,3292.00,0,1,,,,
2023-06-29T09:46:29+00:00,93,30.59,70.77,4306.00,5053.00,1821.00,3463.00,0,1,,,,
2023-06-29T09:46:58+00:00,94,30.90,68.60,4593.00,4946.00,1840.00,3512.00,0,1,,,,
2023-06-29T09:47:27+00:00,95,30.90,68.91,3770.00,3772.00,1779.00,3163.00,0,1,,,,
2023-06-29T09:47:56+00:00,96,31.31,67.91,3852.00,4032.00,1801.00,3135.00,0,1,,,,
2023-06-29T09:48:25+00:00,97,30.40,69.02,3412.00,3547.00,1680.00,2987.00,0,1,,,,
2023-06-29T09:48:54+00:00,98,30.53,69.01,4013.00,4851.00,1742.00,3391.00,0,1,,,,
2023-06-29T09:49:23+00:00,99,30.64,68.48,3459.00,3584.00,1675.00,3114.00,0,1,,,,
2023-06-29T09:49:52+00:00,100,30.84,68.63,4285.00,4840.00,1800.00,3482.00,0,1,,,,
2023-06-29T09:50:21+00:00,101,30.65,67.36,3878.00,3832.00,1815.00,3201.00,0,1,,,,
2023-06-29T09:50:50+00:00,102,31.14,67.51,5157.00,5534.00,1863.00,3742.00,0,1,,,,
2023-06-29T09:51:19+00:00,103,31.00,68.20,4562.00,6337.00,1815.00,3693.00,0,1,,,,
2023-06-29T09:51:48+00:00,104,31.38,69.16,4659.00,6616.00,1811.00,3712.00,0,1,,,,
2023-06-29T09:52:17+00:00,105,31.29,67.96,3614.00,4668.00,1720.00,3112.00,0,1,,,,
2023-06-29T09:52:46+00:00,106,31.14,66.71,3743.00,5128.00,1716.00,3217.00,0,1,,,,
2023-06-29T09:53:16+00:00,107,31.25,67.10,3832.00,5316.00,1749.00,3263.00,0,1,,,,
2023-06-29T09:54:19+00:00,108,30.29,68.45,3475.00,5112.00,1730.00,3069.00,0,1,,,,
2023-06-29T09:54:49+00:00,109,29.81,70.69,3267.00,4885.00,1629.00,3061.00,0,1,,,,
2023-06-29T09:55:18+00:00,110,30.57,68.26,4085.00,5894.00,1770.00,3320.00,0,1,,,,
2023-06-29T09:55:47+00:00,111,30.86,68.02,4064.00,6286.00,1825.00,3349.00,0,1,,,,
2023-06-29T09:56:17+00:00,112,30.93,66.97,3955.00,5746.00,1820.00,3169.00,0,1,,,,
2023-06-29T09:56:46+00:00,113,30.50,68.59,3417.00,4811.00,1780.00,2960.00,0,1,,,,
2023-06-29T09:57:17+00:00,114,30.66,69.53,3412.00,5231.00,1729.00,3048.00,0,1,,,,
2023-06-29T09:58:22+00:00,115,30.96,68.67,3407.00,5113.00,1765.00,3059.00,0,1,,,,
2023-06-29T09:58:51+00:00,116,30.51,68.55,3341.00,4936.00,1772.00,2997.00,0,1,,,,
2023-06-29T09:59:20+00:00,117,30.79,68.04,3721.00,5383.00,1827.00,3202.00,0,1,,,,
2023-06-29T09:59:49+00:00,118,30.76,69.24,3585.00,5369.00,1798.00,3215.00,0,1,,,,
2023-06-29T10:00:19+00:00,119,31.22,69.01,3889.00,5682.00,1836.00,3280.00,0,1,,,,
2023-06-29T10:00:48+00:00,120,31.57,66.85,4844.00,6844.00,1904.00,3512.00,0,1,,,,
2023-06-29T10:01:17+00:00,121,31.51,66.53,4437.00,5798.00,1910.00,3242.00,0,1,,,,
2023-06-29T10:01:46+00:00,122,31.50,67.63,3655.00,5548.00,1801.00,3178.00,0,1,,,,
2023-06-29T10:02:15+00:00,123,30.86,66.87,3620.00,5015.00,1845.00,2953.00,0,1,,,,
2023-06-29T10:02:44+00:00,124,31.19,67.73,3898.00,5977.00,1825.00,3258.00,0,1,,,,
2023-06-29T10:03:13+00:00,125,31.46,66.61,3795.00,5589.00,1836.00,3147.00,0,1,,,,
2023-06-29T10:03:42+00:00,126,31.45,67.22,3517.00,4619.00,1808.00,2969.00,0,1,,,,
2023-06-29T10:04:11+00:00,127,31.43,67.30,3562.00,4542.00,1819.00,2985.00,0,1,,,,
2023-06-29T10:04:41+00:00,128,31.44,66.77,3536.00,4565.00,1821.00,2971.00,0,1,,,,
2023-06-29T10:05:10+00:00,129,31.40,67.66,3487.00,4465.00,1807.00,2976.00,0,1,,,,
2023-06-29T10:05:38+00:00,130,31.64,67.71,3863.00,5104.00,1855.00,3121.00,0,1,,,,
2023-06-29T10:06:37+00:00,131,31.61,65.52,3887.00,4867.00,1858.00,3144.00,0,1,,,,
2023-06-29T10:07:41+00:00,132,31.85,66.20,3952.00,5169.00,1877.00,3256.00,0,1,,,,
2023-06-29T10:08:10+00:00,133,32.11,65.42,5229.00,5899.00,1973.00,3484.00,0,1,,,,
2023-06-29T10:08:39+00:00,134,32.25,64.40,5326.00,6341.00,1945.00,3512.00,0,1,,,,
2023-06-29T10:09:08+00:00,135,31.98,63.66,3679.00,4343.00,1868.00,2975.00,0,1,,,,
2023-06-29T10:09:37+00:00,136,32.07,65.19,3626.00,4527.00,1852.00,3023.00,0,1,,,,
2023-06-29T10:10:40+00:00,137,32.14,64.74,4472.00,5621.00,1943.00,3376.00,0,1,,,,
2023-06-29T10:11:09+00:00,138,31.84,64.96,3441.00,4076.00,1880.00,2898.00,0,1,,,,
2023-06-29T10:11:38+00:00,139,32.37,64.30,5452.00,6013.00,1993.00,3558.00,0,1,,,,
2023-06-29T10:12:08+00:00,140,32.54,63.58,5442.00,6002.00,1967.00,3513.00,0,1,,,,
2023-06-29T10:12:37+00:00,141,32.65,62.94,4402.00,5390.00,1922.00,3321.00,0,1,,,,
2023-06-29T10:13:06+00:00,142,32.58,63.00,4729.00,5235.00,1969.00,3337.00,0,1,,,,
2023-06-29T10:13:35+00:00,143,32.38,62.99,3664.00,4456.00,1876.00,3034.00,0,1,,,,
2023-06-29T10:14:04+00:00,144,32.44,63.22,3951.00,5005.00,1906.00,3201.00,0,1,,,,
2023-06-29T10:14:33+00:00,145,32.10,63.98,3590.00,4592.00,1857.00,3027.00,0,1,,,,
2023-06-29T10:15:03+00:00,146,31.97,64.93,3340.00,4240.00,1833.00,2950.00,0,1,,,,
2023-06-29T10:15:32+00:00,147,32.00,65.35,3569.00,4585.00,1865.00,2998.00,0,1,,,,
2023-06-29T10:16:01+00:00,148,32.09,66.27,3558.00,4775.00,1876.00,3164.00,0,1,,,,
2023-06-29T10:16:31+00:00,149,31.94,65.64,4326.00,4998.00,1949.00,3231.00,0,1,,,,
2023-06-29T10:17:00+00:00,150,32.02,65.29,3737.00,4761.00,1887.00,3160.00,0,1,,,,
2023-06-29T10:17:28+00:00,151,32.04,64.50,3563.00,4678.00,1852.00,3086.00,0,1,,,,
2023-06-29T10:17:58+00:00,152,31.74,63.28,4386.00,4992.00,1934.00,3182.00,0,1,,,,
2023-06-29T10:18:27+00:00,153,31.80,64.06,4231.00,5395.00,1897.00,3261.00,0,1,,,,
2023-06-29T10:18:56+00:00,154,31.54,64.36,3292.00,4121.00,1807.00,2926.00,0,1,,,,
2023-06-29T10:19:26+00:00,155,31.96,64.60,3562.00,4473.00,1850.00,3032.00,0,1,,,,
2023-06-29T10:19:55+00:00,156,31.90,65.23,3585.00,4603.00,1853.00,3182.00,0,1,,,,
2023-06-29T10:20:24+00:00,157,31.89,65.20,3349.00,4302.00,1805.00,2976.00,0,1,,,,
2023-06-29T10:20:54+00:00,158,32.09,63.75,4145.00,5124.00,1915.00,3180.00,0,1,,,,
2023-06-29T10:21:24+00:00,159,31.71,63.97,3418.00,4526.00,1825.00,2993.00,0,1,,,,
2023-06-29T10:21:53+00:00,160,31.86,64.72,3603.00,4432.00,1877.00,3032.00,0,1,,,,
2023-06-29T10:22:22+00:00,161,31.67,65.86,3636.00,4865.00,1859.00,3208.00,0,1,,,,
2023-06-29T10:22:51+00:00,162,31.45,65.80,3249.00,4117.00,1810.00,2914.00,0,1,,,,
2023-06-29T10:23:20+00:00,163,31.52,65.60,3257.00,4097.00,1799.00,2843.00,0,1,,,,
2023-06-29T10:23:49+00:00,164,31.70,64.42,3803.00,4728.00,1874.00,3037.00,0,1,,,,
2023-06-29T10:24:18+00:00,165,31.69,65.55,3644.00,4710.00,1843.00,3063.00,0,1,,,,
2023-06-29T10:24:47+00:00,166,31.46,66.32,3137.00,3932.00,1788.00,2821.00,0,1,,,,
2023-06-29T10:25:16+00:00,167,31.47,64.99,3619.00,4739.00,1828.00,3120.00,0,1,,,,
2023-06-29T10:25:45+00:00,168,31.43,65.65,3443.00,4345.00,1826.00,2995.00,0,1,,,,
2023-06-29T10:26:14+00:00,169,31.18,66.83,2973.00,3763.00,1712.00,2801.00,0,1,,,,
2023-06-29T10:26:44+00:00,170,31.16,66.41,3514.00,4741.00,1799.00,3096.00,0,1,,,,
2023-06-29T10:27:13+00:00,171,31.10,67.32,3179.00,4000.00,1794.00,2862.00,0,1,,,,
2023-06-29T10:27:42+00:00,172,31.40,67.41,3500.00,4513.00,1820.00,2999.00,0,1,,,,
2023-06-29T10:28:13+00:00,173,31.66,67.46,4182.00,5659.00,1862.00,3386.00,0,1,,,,
2023-06-29T10:28:43+00:00,174,31.79,66.89,3699.00,4973.00,1832.00,3167.00,0,1,,,,
2023-06-29T10:29:13+00:00,175,31.55,65.44,3316.00,4108.00,1834.00,2798.00,0,1,,,,
2023-06-29T10:29:43+00:00,176,31.65,66.21,4272.00,5639.00,1869.00,3258.00,0,1,,,,
2023-06-29T10:30:12+00:00,177,31.45,65.65,3797.00,5282.00,1840.00,3176.00,0,1,,,,
2023-06-29T10:30:43+00:00,178,31.64,66.71,3859.00,5499.00,1843.00,3273.00,0,1,,,,
2023-06-29T10:31:13+00:00,179,31.51,65.46,3607.00,4634.00,1855.00,2922.00,0,1,,,,
2023-06-29T10:32:17+00:00,180,31.68,65.97,3670.00,4837.00,1850.00,3057.00,0,1,,,,
2023-06-29T10:32:48+00:00,181,31.71,66.44,3512.00,5239.00,1827.00,2996.00,0,1,,,,
2023-06-29T10:33:17+00:00,182,31.97,67.33,3994.00,5399.00,1879.00,3253.00,0,1,,,,
2023-06-29T10:33:48+00:00,183,31.38,nan,3131.00,4021.00,1771.00,2651.00,0,1,,,,
