created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-03T23:54:50+00:00,1,25.71,80.78,5687.00,5637.00,3770.00,3440.00,0,1,,,,
2023-05-03T23:55:20+00:00,2,25.56,81.77,5539.00,5512.00,3743.00,3416.00,0,1,,,,
2023-05-03T23:56:25+00:00,3,25.41,82.21,5284.00,5266.00,3746.00,3375.00,0,1,,,,
2023-05-03T23:56:55+00:00,4,25.37,82.68,5201.00,5177.00,3763.00,3361.00,0,1,,,,
2023-05-03T23:57:24+00:00,5,25.32,83.10,5103.00,5084.00,3778.00,3350.00,0,1,,,,
2023-05-03T23:57:53+00:00,6,25.25,83.42,5048.00,5033.00,3798.00,3337.00,0,1,,,,
2023-05-03T23:58:23+00:00,7,25.13,83.94,4958.00,4964.00,3804.00,3327.00,0,1,,,,
2023-05-03T23:58:55+00:00,8,25.06,84.67,4914.00,4891.00,3823.00,3317.00,0,1,,,,
2023-05-03T23:59:24+00:00,9,25.03,84.85,4884.00,4864.00,3833.00,3315.00,0,1,,,,
2023-05-03T23:59:54+00:00,10,25.02,85.08,4865.00,4828.00,3860.00,3310.00,0,1,,,,
2023-05-04T00:00:25+00:00,11,24.98,85.47,4822.00,4792.00,3868.00,3302.00,0,1,,,,
2023-05-04T00:00:55+00:00,12,24.96,85.01,4787.00,4752.00,3860.00,3296.00,0,1,,,,
2023-05-04T00:01:24+00:00,13,24.94,84.76,4740.00,4716.00,3870.00,3287.00,0,1,,,,
2023-05-04T00:01:54+00:00,14,24.91,85.27,4723.00,4694.00,3877.00,3276.00,0,1,,,,
2023-05-04T00:02:24+00:00,15,24.87,85.57,4703.00,4666.00,3881.00,3275.00,0,1,,,,
2023-05-04T00:02:54+00:00,16,24.84,85.61,4676.00,4642.00,3883.00,3269.00,0,1,,,,
2023-05-04T00:03:24+00:00,17,24.80,85.35,4656.00,4621.00,3888.00,3267.00,0,1,,,,
2023-05-04T00:03:54+00:00,18,24.80,86.03,4659.00,4606.00,3892.00,3261.00,0,1,,,,
2023-05-04T00:04:59+00:00,19,24.79,86.15,4638.00,4578.00,3901.00,3262.00,0,1,,,,
2023-05-04T00:06:04+00:00,20,24.82,86.60,4615.00,4555.00,3905.00,3257.00,0,1,,,,
2023-05-04T00:06:33+00:00,21,24.78,86.75,4600.00,4548.00,3908.00,3249.00,0,1,,,,
2023-05-04T00:07:03+00:00,22,24.77,86.45,4571.00,4526.00,3890.00,3248.00,0,1,,,,
2023-05-04T00:08:12+00:00,23,24.76,86.46,4577.00,4513.00,3901.00,3237.00,0,1,,,,
2023-05-04T00:08:41+00:00,24,24.76,86.64,4561.00,4512.00,3907.00,3241.00,0,1,,,,
2023-05-04T00:09:11+00:00,25,24.71,86.08,4550.00,4512.00,3908.00,3243.00,0,1,,,,
2023-05-04T00:09:41+00:00,26,24.79,87.13,4544.00,4497.00,3909.00,3236.00,0,1,,,,
2023-05-04T00:10:11+00:00,27,24.72,87.11,4539.00,4499.00,3906.00,3239.00,0,1,,,,
2023-05-04T00:10:41+00:00,28,24.64,87.24,4521.00,4492.00,3904.00,3237.00,0,1,,,,
2023-05-04T00:11:11+00:00,29,24.60,87.40,4528.00,4485.00,3905.00,3236.00,0,1,,,,
2023-05-04T00:11:41+00:00,30,24.58,87.16,4503.00,4476.00,3904.00,3230.00,0,1,,,,
2023-05-04T00:12:11+00:00,31,24.54,87.47,4498.00,4457.00,3896.00,3228.00,0,1,,,,
2023-05-04T00:19:04+00:00,32,24.47,88.25,4500.00,4466.00,3960.00,3253.00,0,1,,,,
2023-05-04T00:19:33+00:00,33,24.49,88.64,4496.00,4468.00,3954.00,3241.00,0,1,,,,
2023-05-04T00:20:02+00:00,34,24.47,88.34,4453.00,4441.00,3941.00,3229.00,0,1,,,,
2023-05-04T00:20:31+00:00,35,24.48,88.60,4450.00,4439.00,3948.00,3224.00,0,1,,,,
2023-05-04T00:21:34+00:00,36,24.36,87.47,4441.00,4422.00,3951.00,3207.00,0,1,,,,
2023-05-04T00:22:03+00:00,37,24.43,88.14,4428.00,4417.00,3951.00,3212.00,0,1,,,,
2023-05-04T00:22:33+00:00,38,24.42,87.69,4415.00,4391.00,3937.00,3209.00,0,1,,,,
2023-05-04T00:23:02+00:00,39,24.40,87.41,4424.00,4400.00,3941.00,3201.00,0,1,,,,
2023-05-04T00:23:31+00:00,40,24.36,87.13,4419.00,4399.00,3951.00,3208.00,0,1,,,,
2023-05-04T00:24:00+00:00,41,24.32,87.01,4428.00,4397.00,3953.00,3209.00,0,1,,,,
2023-05-04T00:24:29+00:00,42,24.34,87.83,4426.00,4372.00,3943.00,3204.00,0,1,,,,
2023-05-04T00:24:58+00:00,43,24.36,87.81,4425.00,4399.00,3959.00,3209.00,0,1,,,,
2023-05-04T00:26:01+00:00,44,24.40,87.74,4414.00,4397.00,3971.00,3207.00,0,1,,,,
2023-05-04T00:26:30+00:00,45,24.37,87.75,4427.00,4392.00,3968.00,3203.00,0,1,,,,
2023-05-04T00:26:59+00:00,46,24.42,88.33,4418.00,4396.00,3972.00,3204.00,0,1,,,,
2023-05-04T00:27:28+00:00,47,24.43,88.40,4415.00,4396.00,3972.00,3206.00,0,1,,,,
2023-05-04T00:27:57+00:00,48,24.42,88.49,4417.00,4398.00,3965.00,3206.00,0,1,,,,
2023-05-04T00:28:26+00:00,49,24.41,88.51,4411.00,4396.00,3963.00,3208.00,0,1,,,,
2023-05-04T00:28:56+00:00,50,24.42,88.40,4408.00,4394.00,3961.00,3206.00,0,1,,,,
2023-05-04T00:29:25+00:00,51,24.40,88.43,4385.00,4387.00,3960.00,3205.00,0,1,,,,
2023-05-04T00:29:54+00:00,52,24.39,88.21,4401.00,4386.00,3964.00,3203.00,0,1,,,,
2023-05-04T00:30:23+00:00,53,24.40,88.29,4397.00,4384.00,3963.00,3206.00,0,1,,,,
2023-05-04T00:30:52+00:00,54,24.34,88.04,4383.00,4378.00,3963.00,3201.00,0,1,,,,
2023-05-04T00:31:50+00:00,55,24.23,87.59,4398.00,4370.00,3963.00,3201.00,0,1,,,,
2023-05-04T00:32:20+00:00,56,24.22,87.82,4397.00,4368.00,3963.00,3203.00,0,1,,,,
2023-05-04T00:32:49+00:00,57,24.22,88.20,4405.00,4354.00,3955.00,3190.00,0,1,,,,
2023-05-04T00:33:18+00:00,58,24.21,88.35,4394.00,4357.00,3964.00,3190.00,0,1,,,,
2023-05-04T00:33:47+00:00,59,24.16,87.89,4369.00,4372.00,3964.00,3200.00,0,1,,,,
2023-05-04T00:34:17+00:00,60,24.14,88.14,4388.00,4364.00,3962.00,3197.00,0,1,,,,
2023-05-04T00:34:45+00:00,61,24.11,87.72,4380.00,4360.00,3964.00,3199.00,0,1,,,,
2023-05-04T00:35:17+00:00,62,24.10,88.15,4368.00,4343.00,3953.00,3188.00,0,1,,,,
2023-05-04T00:35:47+00:00,63,24.10,88.03,4380.00,4367.00,3956.00,3197.00,0,1,,,,
2023-05-04T00:36:50+00:00,64,24.10,88.72,4390.00,4366.00,3974.00,3201.00,0,1,,,,
2023-05-04T00:37:19+00:00,65,24.06,88.40,4382.00,4366.00,3969.00,3199.00,0,1,,,,
2023-05-04T00:37:49+00:00,66,24.06,88.48,4380.00,4366.00,3975.00,3201.00,0,1,,,,
2023-05-04T00:38:19+00:00,67,24.05,88.42,4377.00,4362.00,3965.00,3192.00,0,1,,,,
2023-05-04T00:39:19+00:00,68,24.06,88.74,4354.00,4362.00,3975.00,3201.00,0,1,,,,
2023-05-04T00:39:48+00:00,69,24.08,89.11,4387.00,4359.00,3983.00,3200.00,0,1,,,,
2023-05-04T00:41:25+00:00,70,24.04,89.24,4358.00,4347.00,3964.00,3200.00,0,1,,,,
2023-05-04T00:41:54+00:00,71,23.99,89.21,4350.00,4360.00,3975.00,3199.00,0,1,,,,
2023-05-04T00:42:23+00:00,72,24.03,89.60,4363.00,4362.00,3975.00,3202.00,0,1,,,,
2023-05-04T00:42:52+00:00,73,24.06,90.00,4374.00,4366.00,3973.00,3204.00,0,1,,,,
2023-05-04T00:43:21+00:00,74,24.05,89.93,4373.00,4365.00,3975.00,3194.00,0,1,,,,
2023-05-04T00:43:50+00:00,75,24.04,89.84,4358.00,4364.00,3961.00,3194.00,0,1,,,,
2023-05-04T00:44:21+00:00,76,23.99,89.41,4350.00,4357.00,3969.00,3202.00,0,1,,,,
2023-05-04T00:44:49+00:00,77,23.95,88.84,4320.00,4348.00,3962.00,3197.00,0,1,,,,
2023-05-04T00:45:18+00:00,78,23.92,88.88,4347.00,4330.00,3953.00,3183.00,0,1,,,,
2023-05-04T00:45:48+00:00,79,23.97,89.48,4355.00,4342.00,3962.00,3197.00,0,1,,,,
2023-05-04T00:46:17+00:00,80,23.95,89.28,4366.00,4346.00,3970.00,3198.00,0,1,,,,
2023-05-04T00:46:46+00:00,81,23.95,89.24,4354.00,4350.00,3966.00,3198.00,0,1,,,,
2023-05-04T00:47:15+00:00,82,23.93,89.01,4356.00,4348.00,3969.00,3200.00,0,1,,,,
2023-05-04T00:48:20+00:00,83,23.98,89.27,4353.00,4347.00,3967.00,3199.00,0,1,,,,
2023-05-04T00:48:48+00:00,84,24.05,89.69,4372.00,4351.00,3957.00,3187.00,0,1,,,,
2023-05-04T00:49:17+00:00,85,24.10,89.66,4353.00,4348.00,3965.00,3199.00,0,1,,,,
2023-05-04T00:49:46+00:00,86,24.20,89.77,4379.00,4354.00,3966.00,3201.00,0,1,,,,
2023-05-04T00:50:15+00:00,87,24.23,89.59,4371.00,4352.00,3964.00,3201.00,0,1,,,,
2023-05-04T00:50:44+00:00,88,24.32,89.43,4385.00,4357.00,3968.00,3203.00,0,1,,,,
2023-05-04T00:51:14+00:00,89,24.33,89.30,4369.00,4360.00,3953.00,3204.00,0,1,,,,
2023-05-04T00:54:36+00:00,90,24.38,88.83,4383.00,4359.00,3967.00,3202.00,0,1,,,,
2023-05-04T00:55:13+00:00,91,24.39,88.83,4365.00,4359.00,3970.00,3201.00,0,1,,,,
2023-05-04T00:55:42+00:00,92,24.37,88.58,4376.00,4359.00,3961.00,3202.00,0,1,,,,
2023-05-04T00:56:11+00:00,93,24.36,88.69,4362.00,4355.00,3964.00,3200.00,0,1,,,,
2023-05-04T00:56:40+00:00,94,24.44,88.69,4371.00,4355.00,3975.00,3199.00,0,1,,,,
2023-05-04T01:00:36+00:00,95,24.44,88.64,4350.00,4351.00,3974.00,3200.00,0,1,,,,
2023-05-04T01:04:42+00:00,96,24.54,88.57,4358.00,4346.00,3961.00,3199.00,0,1,,,,
2023-05-04T01:05:10+00:00,97,24.53,88.37,4352.00,4342.00,3963.00,3194.00,0,1,,,,
2023-05-04T01:05:39+00:00,98,24.55,88.51,4370.00,4348.00,3968.00,3199.00,0,1,,,,
2023-05-04T01:06:08+00:00,99,24.55,88.49,4365.00,4351.00,3953.00,3190.00,0,1,,,,
