created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-03T23:54:15+00:00,1,25.47,82.22,3681.00,5027.00,3472.00,4176.00,0,1,,,,
2023-05-03T23:54:45+00:00,2,25.39,82.36,3662.00,4974.00,3453.00,4148.00,0,1,,,,
2023-05-03T23:55:16+00:00,3,25.28,82.41,3739.00,5000.00,3509.00,4159.00,0,1,,,,
2023-05-03T23:55:46+00:00,4,25.20,82.88,3680.00,4906.00,3458.00,4112.00,0,1,,,,
2023-05-03T23:56:16+00:00,5,25.12,83.89,3721.00,4897.00,3499.00,4133.00,0,1,,,,
2023-05-03T23:56:46+00:00,6,25.05,84.08,3735.00,4859.00,3509.00,4141.00,0,1,,,,
2023-05-03T23:57:16+00:00,7,25.00,84.85,3745.00,4815.00,3523.00,4135.00,0,1,,,,
2023-05-03T23:57:45+00:00,8,24.95,85.08,3742.00,4775.00,3509.00,4113.00,0,1,,,,
2023-05-03T23:58:14+00:00,9,24.84,84.25,3718.00,4708.00,3499.00,4088.00,0,1,,,,
2023-05-03T23:59:25+00:00,10,24.72,85.52,3723.00,4610.00,3493.00,4055.00,0,1,,,,
2023-05-03T23:59:54+00:00,11,24.69,85.90,3748.00,4610.00,3522.00,4082.00,0,1,,,,
2023-05-04T00:01:35+00:00,12,24.55,85.98,3746.00,4498.00,3509.00,4058.00,0,1,,,,
2023-05-04T00:02:05+00:00,13,24.53,86.40,3771.00,4499.00,3533.00,4083.00,0,1,,,,
2023-05-04T00:02:35+00:00,14,24.48,87.05,3767.00,4473.00,3532.00,4079.00,0,1,,,,
2023-05-04T00:03:05+00:00,15,24.42,86.65,3779.00,4459.00,3537.00,4087.00,0,1,,,,
2023-05-04T00:04:05+00:00,16,24.39,87.73,3784.00,4425.00,3534.00,4071.00,0,1,,,,
2023-05-04T00:04:35+00:00,17,24.38,88.04,3784.00,4413.00,3542.00,4081.00,0,1,,,,
2023-05-04T00:05:04+00:00,18,24.37,87.96,3781.00,4401.00,3547.00,4083.00,0,1,,,,
2023-05-04T00:05:33+00:00,19,24.37,87.90,3791.00,4390.00,3544.00,4071.00,0,1,,,,
2023-05-04T00:06:01+00:00,20,24.38,88.07,3773.00,4357.00,3525.00,4059.00,0,1,,,,
2023-05-04T00:06:30+00:00,21,24.34,87.94,3765.00,4338.00,3522.00,4055.00,0,1,,,,
2023-05-04T00:06:59+00:00,22,24.31,87.64,3761.00,4319.00,3504.00,4038.00,0,1,,,,
2023-05-04T00:07:28+00:00,23,24.28,87.80,3774.00,4316.00,3518.00,4051.00,0,1,,,,
2023-05-04T00:08:38+00:00,24,24.27,88.32,3780.00,4286.00,3509.00,4048.00,0,1,,,,
2023-05-04T00:09:08+00:00,25,24.24,88.10,3784.00,4273.00,3500.00,4045.00,0,1,,,,
2023-05-04T00:10:18+00:00,26,24.21,88.54,3801.00,4246.00,3495.00,4028.00,0,1,,,,
