created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-06-27T11:54:26+00:00,1,29.40,68.64,8167.00,4766.00,5192.00,5106.00,0,1,,,,
2023-06-27T11:54:55+00:00,2,29.52,68.42,9059.00,5523.00,4891.00,5552.00,0,1,,,,
2023-06-27T11:55:24+00:00,3,29.57,68.33,9304.00,5988.00,5024.00,5757.00,0,1,,,,
2023-06-27T11:55:54+00:00,4,29.62,68.15,9132.00,6073.00,4490.00,5663.00,0,1,,,,
2023-06-27T11:56:23+00:00,5,29.65,68.07,9139.00,6059.00,4547.00,5585.00,0,1,,,,
2023-06-27T11:56:53+00:00,6,29.66,67.92,9139.00,6183.00,4643.00,5629.00,0,1,,,,
2023-06-27T11:57:22+00:00,7,29.69,67.89,9096.00,6098.00,4797.00,5566.00,0,1,,,,
2023-06-27T11:57:51+00:00,8,29.69,67.75,9285.00,6211.00,4678.00,5646.00,0,1,,,,
2023-06-27T11:58:54+00:00,9,29.75,67.78,9441.00,6302.00,4811.00,5685.00,0,1,,,,
2023-06-27T11:59:23+00:00,10,29.76,68.07,9758.00,6478.00,5014.00,5840.00,0,1,,,,
2023-06-27T11:59:52+00:00,11,29.76,67.97,9468.00,6276.00,3852.00,5587.00,0,1,,,,
2023-06-27T12:00:22+00:00,12,29.74,67.52,9644.00,6267.00,3875.00,5828.00,0,1,,,,
2023-06-27T12:00:51+00:00,13,29.73,67.57,9736.00,6318.00,3853.00,5880.00,0,1,,,,
2023-06-27T12:01:21+00:00,14,29.74,67.50,9775.00,6296.00,3918.00,5777.00,0,1,,,,
2023-06-27T12:01:51+00:00,15,29.74,67.49,9789.00,6268.00,3991.00,5681.00,0,1,,,,
2023-06-27T12:02:21+00:00,16,29.73,67.58,9826.00,6247.00,4108.00,5723.00,0,1,,,,
2023-06-27T12:03:22+00:00,17,29.73,67.78,9714.00,6383.00,4867.00,5550.00,0,1,,,,
2023-06-27T12:04:27+00:00,18,29.72,67.92,9717.00,6294.00,5055.00,5513.00,0,1,,,,
2023-06-27T12:04:57+00:00,19,29.73,67.87,9811.00,6319.00,5073.00,5437.00,0,1,,,,
2023-06-27T12:05:27+00:00,20,29.73,68.00,9790.00,6303.00,5106.00,5445.00,0,1,,,,
2023-06-27T12:05:57+00:00,21,29.73,68.29,9816.00,6308.00,5186.00,5466.00,0,1,,,,
2023-06-27T12:06:27+00:00,22,29.74,68.41,9786.00,6268.00,5237.00,5435.00,0,1,,,,
2023-06-27T12:07:27+00:00,23,29.75,68.20,9717.00,6165.00,5306.00,5457.00,0,1,,,,
2023-06-27T12:07:57+00:00,24,29.76,67.99,9776.00,6189.00,5325.00,5464.00,0,1,,,,
2023-06-27T12:08:27+00:00,25,29.77,67.83,9741.00,6155.00,5307.00,5450.00,0,1,,,,
2023-06-27T12:08:58+00:00,26,29.77,67.55,9786.00,6182.00,5392.00,5405.00,0,1,,,,
2023-06-27T12:09:28+00:00,27,29.77,67.63,9831.00,6186.00,5422.00,5521.00,0,1,,,,
2023-06-27T12:09:58+00:00,28,29.78,67.60,9813.00,6139.00,5454.00,5554.00,0,1,,,,
2023-06-27T12:10:28+00:00,29,29.79,67.59,9752.00,6084.00,5475.00,5454.00,0,1,,,,
2023-06-27T12:10:58+00:00,30,29.81,67.73,9754.00,6027.00,5463.00,5450.00,0,1,,,,
2023-06-27T12:11:28+00:00,31,29.81,67.69,9632.00,5950.00,5498.00,5339.00,0,1,,,,
2023-06-27T12:11:59+00:00,32,29.85,67.38,9634.00,5961.00,5528.00,5347.00,0,1,,,,
2023-06-27T12:12:29+00:00,33,29.85,67.38,9653.00,5881.00,5555.00,5248.00,0,1,,,,
2023-06-27T12:12:59+00:00,34,29.84,67.27,9654.00,5910.00,5581.00,5352.00,0,1,,,,
2023-06-27T12:13:29+00:00,35,29.85,66.93,9596.00,5867.00,5683.00,5344.00,0,1,,,,
2023-06-27T12:14:31+00:00,36,29.86,66.88,9640.00,5868.00,5704.00,5256.00,0,1,,,,
2023-06-27T12:15:01+00:00,37,29.86,66.89,9648.00,5840.00,5726.00,5311.00,0,1,,,,
2023-06-27T12:15:31+00:00,38,29.84,66.84,9601.00,5819.00,5699.00,5454.00,0,1,,,,
2023-06-27T12:16:01+00:00,39,29.85,66.96,9694.00,5860.00,5712.00,5375.00,0,1,,,,
2023-06-27T12:16:32+00:00,40,29.86,66.92,9689.00,5864.00,5680.00,5424.00,0,1,,,,
2023-06-27T12:17:01+00:00,41,29.86,66.99,9673.00,5869.00,5734.00,5360.00,0,1,,,,
2023-06-27T12:17:30+00:00,42,29.87,66.85,9684.00,5826.00,5758.00,5380.00,0,1,,,,
2023-06-27T12:19:07+00:00,43,29.88,67.18,9633.00,5772.00,5818.00,5353.00,0,1,,,,
2023-06-27T12:19:36+00:00,44,29.89,67.30,9659.00,5765.00,5830.00,5394.00,0,1,,,,
2023-06-27T12:20:05+00:00,45,29.88,67.27,9653.00,5745.00,5844.00,5350.00,0,1,,,,
2023-06-27T12:20:34+00:00,46,29.90,67.16,9650.00,5768.00,5873.00,5323.00,0,1,,,,
2023-06-27T12:21:03+00:00,47,29.91,67.17,9642.00,5744.00,5894.00,5435.00,0,1,,,,
2023-06-27T12:22:06+00:00,48,29.95,67.18,9569.00,5701.00,5922.00,5569.00,0,1,,,,
2023-06-27T12:22:35+00:00,49,29.93,67.14,9550.00,5703.00,5969.00,5415.00,0,1,,,,
2023-06-27T12:23:38+00:00,50,29.94,67.29,9585.00,5642.00,6006.00,5237.00,0,1,,,,
2023-06-27T12:24:07+00:00,51,29.94,67.34,9569.00,5650.00,6020.00,5413.00,0,1,,,,
2023-06-27T12:24:36+00:00,52,29.95,67.29,9559.00,5599.00,6012.00,5312.00,0,1,,,,
2023-06-27T12:25:05+00:00,53,29.96,67.25,9547.00,5598.00,6040.00,5277.00,0,1,,,,
2023-06-27T12:25:34+00:00,54,29.96,67.18,9544.00,5619.00,6039.00,5414.00,0,1,,,,
2023-06-27T12:26:03+00:00,55,29.96,67.30,9533.00,5595.00,6043.00,5364.00,0,1,,,,
2023-06-27T12:26:32+00:00,56,29.97,67.31,9521.00,5610.00,6055.00,5365.00,0,1,,,,
2023-06-27T12:27:01+00:00,57,29.98,67.24,9496.00,5571.00,6054.00,5346.00,0,1,,,,
2023-06-27T12:27:30+00:00,58,29.98,67.24,9501.00,5600.00,6072.00,5351.00,0,1,,,,
2023-06-27T12:27:59+00:00,59,30.00,67.22,9495.00,5562.00,6082.00,5329.00,0,1,,,,
2023-06-27T12:28:28+00:00,60,30.01,67.19,9473.00,5556.00,6103.00,5185.00,0,1,,,,
2023-06-27T12:28:57+00:00,61,30.01,67.23,9458.00,5542.00,6109.00,5244.00,0,1,,,,
2023-06-27T12:29:26+00:00,62,30.01,67.16,9441.00,5513.00,6132.00,5229.00,0,1,,,,
2023-06-27T12:30:29+00:00,63,30.01,67.27,9419.00,5506.00,6136.00,5239.00,0,1,,,,
2023-06-27T12:30:58+00:00,64,30.02,67.24,9410.00,5479.00,6154.00,5253.00,0,1,,,,
2023-06-27T12:31:27+00:00,65,30.02,66.91,9415.00,5500.00,6153.00,5594.00,0,1,,,,
2023-06-27T12:32:30+00:00,66,30.02,66.32,9341.00,5482.00,6123.00,5408.00,0,1,,,,
2023-06-27T12:32:59+00:00,67,30.04,66.55,9143.00,5367.00,6108.00,5112.00,0,1,,,,
2023-06-27T12:33:28+00:00,68,30.05,66.68,9237.00,5415.00,6181.00,5181.00,0,1,,,,
2023-06-27T12:33:57+00:00,69,30.06,66.70,9269.00,5437.00,6193.00,5196.00,0,1,,,,
2023-06-27T12:34:26+00:00,70,30.06,66.71,9259.00,5420.00,6166.00,5209.00,0,1,,,,
2023-06-27T12:34:55+00:00,71,30.04,66.71,9256.00,5420.00,6173.00,5288.00,0,1,,,,
2023-06-27T12:35:24+00:00,72,30.05,66.79,9237.00,5404.00,6194.00,5241.00,0,1,,,,
2023-06-27T12:35:53+00:00,73,30.06,66.78,9244.00,5411.00,6188.00,5254.00,0,1,,,,
2023-06-27T12:36:23+00:00,74,30.07,66.65,9177.00,5374.00,6142.00,5211.00,0,1,,,,
2023-06-27T12:36:52+00:00,75,30.07,66.67,9173.00,5368.00,6201.00,5236.00,0,1,,,,
2023-06-27T12:37:21+00:00,76,30.07,66.70,9139.00,5345.00,6182.00,5226.00,0,1,,,,
2023-06-27T12:37:50+00:00,77,30.07,66.68,9171.00,5370.00,6196.00,5256.00,0,1,,,,
2023-06-27T12:38:19+00:00,78,30.08,66.74,9192.00,5378.00,6204.00,5245.00,0,1,,,,
2023-06-27T12:38:48+00:00,79,30.08,66.80,9177.00,5401.00,6176.00,5288.00,0,1,,,,
2023-06-27T12:39:17+00:00,80,30.08,66.77,9194.00,5379.00,6195.00,5290.00,0,1,,,,
2023-06-27T12:39:46+00:00,81,30.10,66.78,9159.00,5372.00,6160.00,5299.00,0,1,,,,
2023-06-27T12:40:15+00:00,82,30.10,66.76,9144.00,5354.00,6156.00,5283.00,0,1,,,,
2023-06-27T12:40:44+00:00,83,30.11,66.82,9140.00,5345.00,6169.00,5302.00,0,1,,,,
2023-06-27T12:41:13+00:00,84,30.12,66.85,9121.00,5315.00,6149.00,5256.00,0,1,,,,
2023-06-27T12:41:42+00:00,85,30.13,66.85,9106.00,5344.00,6154.00,5267.00,0,1,,,,
2023-06-27T12:42:11+00:00,86,30.12,66.92,9092.00,5342.00,6172.00,5253.00,0,1,,,,
2023-06-27T12:43:10+00:00,87,30.12,67.09,9067.00,5307.00,6187.00,5270.00,0,1,,,,
2023-06-27T12:43:39+00:00,88,30.13,67.02,9022.00,5287.00,6191.00,5256.00,0,1,,,,
2023-06-27T12:44:08+00:00,89,30.14,67.01,8731.00,5229.00,6262.00,5234.00,0,1,,,,
2023-06-27T12:44:38+00:00,90,30.15,66.98,8996.00,5266.00,6241.00,5240.00,0,1,,,,
2023-06-27T12:45:08+00:00,91,30.15,66.93,8969.00,5254.00,6224.00,5200.00,0,1,,,,
2023-06-27T12:45:37+00:00,92,30.16,66.90,8909.00,5231.00,6201.00,5171.00,0,1,,,,
2023-06-27T12:46:06+00:00,93,30.14,66.89,8991.00,5289.00,6232.00,5207.00,0,1,,,,
