created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-02T22:52:20+00:00,1,27.82,76.69,14313.00,8995.00,4719.00,5525.00,0,0,,,,
2023-05-02T22:52:49+00:00,2,27.86,76.42,10953.00,9261.00,3519.00,4462.00,0,1,,,,
2023-05-02T22:53:18+00:00,3,27.94,76.22,8269.00,8339.00,3389.00,4107.00,0,1,,,,
2023-05-02T22:53:47+00:00,4,28.00,76.12,7407.00,7737.00,3308.00,3908.00,0,1,,,,
2023-05-02T22:54:16+00:00,5,28.04,75.88,6932.00,7293.00,3301.00,3759.00,0,1,,,,
2023-05-02T22:55:20+00:00,6,28.12,75.69,6300.00,6521.00,3294.00,3526.00,0,1,,,,
2023-05-02T22:55:49+00:00,7,28.12,75.62,6071.00,6233.00,3296.00,3450.00,0,1,,,,
2023-05-02T22:56:18+00:00,8,28.17,75.46,5927.00,6003.00,3294.00,3396.00,0,1,,,,
2023-05-02T22:57:21+00:00,9,28.23,75.24,5600.00,5572.00,3265.00,3285.00,0,1,,,,
2023-05-02T22:57:50+00:00,10,28.26,75.16,5470.00,5420.00,3250.00,3238.00,0,1,,,,
2023-05-02T22:58:19+00:00,11,28.29,75.06,5363.00,5286.00,3234.00,3205.00,0,1,,,,
2023-05-02T22:58:48+00:00,12,28.32,74.90,5259.00,5165.00,3222.00,3178.00,0,1,,,,
2023-05-02T22:59:52+00:00,13,28.37,74.65,5075.00,4964.00,3197.00,3123.00,0,1,,,,
2023-05-02T23:00:21+00:00,14,28.39,74.65,5009.00,4897.00,3195.00,3112.00,0,1,,,,
2023-05-02T23:00:50+00:00,15,28.42,74.66,4951.00,4838.00,3192.00,3101.00,0,1,,,,
2023-05-02T23:01:19+00:00,16,28.43,74.45,4891.00,4794.00,3197.00,3097.00,0,1,,,,
2023-05-02T23:01:48+00:00,17,28.45,74.27,4867.00,4746.00,3243.00,3090.00,0,1,,,,
2023-05-02T23:02:17+00:00,18,28.48,74.32,4823.00,4704.00,3240.00,3081.00,0,1,,,,
2023-05-02T23:02:47+00:00,19,28.50,74.21,4778.00,4673.00,3213.00,3074.00,0,1,,,,
2023-05-02T23:03:16+00:00,20,28.51,73.96,4746.00,4637.00,3218.00,3065.00,0,1,,,,
2023-05-02T23:03:44+00:00,21,28.53,74.01,4712.00,4606.00,3218.00,3055.00,0,1,,,,
2023-05-02T23:04:14+00:00,22,28.55,73.93,4682.00,4579.00,3219.00,3047.00,0,1,,,,
2023-05-02T23:04:43+00:00,23,28.56,73.80,4658.00,4554.00,3221.00,3042.00,0,1,,,,
2023-05-02T23:05:12+00:00,24,28.56,73.81,4639.00,4538.00,3224.00,3039.00,0,1,,,,
2023-05-02T23:05:41+00:00,25,28.57,73.73,4624.00,4524.00,3228.00,3040.00,0,1,,,,
2023-05-02T23:06:10+00:00,26,28.58,73.64,4604.00,4516.00,3240.00,3042.00,0,1,,,,
2023-05-02T23:07:13+00:00,27,28.63,73.62,4563.00,4480.00,3240.00,3031.00,0,1,,,,
2023-05-02T23:08:16+00:00,28,28.64,73.71,4514.00,4451.00,3242.00,3025.00,0,1,,,,
2023-05-02T23:08:45+00:00,29,28.67,73.60,4521.00,4443.00,3242.00,3023.00,0,1,,,,
2023-05-02T23:09:14+00:00,30,28.67,73.41,4507.00,4436.00,3243.00,3023.00,0,1,,,,
2023-05-02T23:09:44+00:00,31,28.68,73.41,4485.00,4419.00,3244.00,3022.00,0,1,,,,
2023-05-02T23:10:13+00:00,32,28.68,73.43,4496.00,4418.00,3243.00,3019.00,0,1,,,,
2023-05-02T23:10:41+00:00,33,28.70,73.46,4480.00,4407.00,3245.00,3015.00,0,1,,,,
2023-05-02T23:11:11+00:00,34,28.72,73.38,4451.00,4398.00,3241.00,3015.00,0,1,,,,
2023-05-02T23:11:40+00:00,35,28.76,73.26,4456.00,4390.00,3242.00,3013.00,0,1,,,,
2023-05-02T23:12:09+00:00,36,28.76,73.17,4447.00,4379.00,3230.00,3008.00,0,1,,,,
2023-05-02T23:12:38+00:00,37,28.77,73.12,4423.00,4366.00,3236.00,3000.00,0,1,,,,
2023-05-02T23:13:07+00:00,38,28.77,73.10,4428.00,4364.00,3236.00,3000.00,0,1,,,,
2023-05-02T23:13:36+00:00,39,28.79,72.95,4416.00,4354.00,3235.00,2994.00,0,1,,,,
2023-05-02T23:14:05+00:00,40,28.79,73.03,4415.00,4343.00,3227.00,2991.00,0,1,,,,
2023-05-02T23:14:34+00:00,41,28.82,72.94,4400.00,4340.00,3229.00,2988.00,0,1,,,,
2023-05-02T23:15:03+00:00,42,28.82,72.88,4383.00,4330.00,3224.00,2979.00,0,1,,,,
2023-05-02T23:15:33+00:00,43,28.84,72.87,4378.00,4322.00,3220.00,2974.00,0,1,,,,
2023-05-02T23:16:02+00:00,44,28.86,72.81,4365.00,4313.00,3220.00,2965.00,0,1,,,,
2023-05-02T23:16:31+00:00,45,28.90,72.77,4359.00,4313.00,3218.00,2976.00,0,1,,,,
2023-05-02T23:17:00+00:00,46,28.88,72.56,4345.00,4303.00,3221.00,2972.00,0,1,,,,
2023-05-02T23:17:29+00:00,47,28.90,72.54,4333.00,4296.00,3217.00,2968.00,0,1,,,,
2023-05-02T23:17:58+00:00,48,28.89,72.50,4324.00,4288.00,3213.00,2962.00,0,1,,,,
2023-05-02T23:18:27+00:00,49,28.89,72.46,4317.00,4277.00,3211.00,2958.00,0,1,,,,
2023-05-02T23:18:57+00:00,50,28.92,72.64,4317.00,4278.00,3209.00,2956.00,0,1,,,,
2023-05-02T23:19:26+00:00,51,28.93,72.42,4312.00,4273.00,3211.00,2955.00,0,1,,,,
2023-05-02T23:19:55+00:00,52,28.93,72.43,4305.00,4270.00,3200.00,2948.00,0,1,,,,
2023-05-02T23:20:24+00:00,53,28.92,72.37,4303.00,4266.00,3212.00,2958.00,0,1,,,,
2023-05-02T23:20:53+00:00,54,28.93,72.40,4302.00,4260.00,3207.00,2957.00,0,1,,,,
2023-05-02T23:21:23+00:00,55,28.91,72.46,4292.00,4262.00,3213.00,2958.00,0,1,,,,
2023-05-02T23:21:52+00:00,56,28.95,72.37,4292.00,4263.00,3215.00,2960.00,0,1,,,,
2023-05-02T23:22:21+00:00,57,28.93,72.42,4294.00,4259.00,3215.00,2960.00,0,1,,,,
2023-05-02T23:22:50+00:00,58,28.93,72.35,4278.00,4243.00,3213.00,2961.00,0,1,,,,
2023-05-02T23:23:19+00:00,59,28.95,72.46,4296.00,4259.00,3214.00,2960.00,0,1,,,,
2023-05-02T23:23:49+00:00,60,28.96,72.54,4300.00,4260.00,3209.00,2960.00,0,1,,,,
2023-05-02T23:24:19+00:00,61,28.98,72.33,4285.00,4256.00,3210.00,2947.00,0,1,,,,
2023-05-02T23:24:48+00:00,62,28.99,72.21,4278.00,4254.00,3211.00,2957.00,0,1,,,,
2023-05-02T23:25:17+00:00,63,29.00,72.25,4274.00,4247.00,3210.00,2957.00,0,1,,,,
2023-05-02T23:25:46+00:00,64,28.99,72.13,4268.00,4250.00,3211.00,2956.00,0,1,,,,
2023-05-02T23:26:15+00:00,65,28.99,72.12,4249.00,4243.00,3209.00,2955.00,0,1,,,,
2023-05-02T23:26:44+00:00,66,29.01,72.11,4254.00,4243.00,3213.00,2953.00,0,1,,,,
2023-05-02T23:27:13+00:00,67,29.02,72.09,4256.00,4239.00,3214.00,2955.00,0,1,,,,
2023-05-02T23:27:43+00:00,68,29.01,72.04,4252.00,4229.00,3209.00,2954.00,0,1,,,,
