created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-02T22:52:16+00:00,1,27.50,77.29,4170.00,8013.00,3620.00,4551.00,0,1,,,,
2023-05-02T22:52:45+00:00,2,27.58,76.97,5626.00,7496.00,4448.00,5204.00,0,1,,,,
2023-05-02T22:53:14+00:00,3,27.62,76.69,4432.00,6157.00,3861.00,4563.00,0,1,,,,
2023-05-02T22:53:43+00:00,4,27.66,76.54,4073.00,5862.00,3743.00,4433.00,0,1,,,,
2023-05-02T22:54:12+00:00,5,27.68,76.39,3908.00,5724.00,3684.00,4353.00,0,1,,,,
2023-05-02T22:54:41+00:00,6,27.71,76.36,3800.00,5630.00,3637.00,4322.00,0,1,,,,
2023-05-02T22:55:11+00:00,7,27.72,76.20,3819.00,5660.00,3717.00,4338.00,0,1,,,,
2023-05-02T22:55:40+00:00,8,27.73,76.20,3789.00,5613.00,3711.00,4317.00,0,1,,,,
2023-05-02T22:56:09+00:00,9,27.73,76.19,3734.00,5550.00,3672.00,4270.00,0,1,,,,
2023-05-02T22:56:39+00:00,10,27.74,76.15,3723.00,5523.00,3667.00,4255.00,0,1,,,,
2023-05-02T22:57:09+00:00,11,27.74,76.12,3722.00,5527.00,3662.00,4260.00,0,1,,,,
2023-05-02T22:57:39+00:00,12,27.77,76.07,3699.00,5488.00,3632.00,4234.00,0,1,,,,
2023-05-02T22:58:09+00:00,13,27.77,76.07,3696.00,5474.00,3627.00,4224.00,0,1,,,,
2023-05-02T22:58:39+00:00,14,27.78,75.97,3680.00,5435.00,3600.00,4192.00,0,1,,,,
2023-05-02T22:59:09+00:00,15,27.79,75.97,3686.00,5435.00,3618.00,4210.00,0,1,,,,
2023-05-02T23:00:49+00:00,16,27.83,75.76,3731.00,5392.00,3634.00,4215.00,0,1,,,,
2023-05-02T23:01:19+00:00,17,27.85,75.67,3702.00,5361.00,3614.00,4193.00,0,1,,,,
2023-05-02T23:01:50+00:00,18,27.86,75.61,3900.00,5517.00,3797.00,4468.00,0,1,,,,
2023-05-02T23:02:19+00:00,19,27.86,75.65,3592.00,5236.00,3479.00,4070.00,0,1,,,,
2023-05-02T23:02:48+00:00,20,27.85,75.62,3563.00,5219.00,3442.00,4046.00,0,1,,,,
2023-05-02T23:03:51+00:00,21,27.84,75.70,3532.00,5162.00,3389.00,3988.00,0,1,,,,
2023-05-02T23:04:20+00:00,22,27.85,75.65,3524.00,5136.00,3382.00,3982.00,0,1,,,,
2023-05-02T23:04:49+00:00,23,27.86,75.60,3517.00,5113.00,3370.00,3972.00,0,1,,,,
2023-05-02T23:05:18+00:00,24,27.86,75.68,3520.00,5093.00,3372.00,3973.00,0,1,,,,
2023-05-02T23:05:47+00:00,25,27.86,75.63,3515.00,5068.00,3365.00,3959.00,0,1,,,,
2023-05-02T23:06:16+00:00,26,27.88,75.53,3518.00,5055.00,3364.00,3961.00,0,1,,,,
2023-05-02T23:06:45+00:00,27,27.89,75.63,3523.00,5038.00,3365.00,3958.00,0,1,,,,
2023-05-02T23:07:14+00:00,28,27.91,75.56,3520.00,5011.00,3365.00,3951.00,0,1,,,,
2023-05-02T23:08:17+00:00,29,27.92,75.64,3522.00,4963.00,3358.00,3947.00,0,1,,,,
2023-05-02T23:08:46+00:00,30,27.91,75.62,3519.00,4944.00,3359.00,3939.00,0,1,,,,
2023-05-02T23:09:16+00:00,31,27.92,75.59,3506.00,4903.00,3339.00,3920.00,0,1,,,,
2023-05-02T23:09:45+00:00,32,27.95,75.51,3510.00,4874.00,3346.00,3917.00,0,1,,,,
2023-05-02T23:10:14+00:00,33,27.97,75.49,3529.00,4894.00,3355.00,3938.00,0,1,,,,
2023-05-02T23:10:43+00:00,34,27.98,75.45,3527.00,4874.00,3354.00,3936.00,0,1,,,,
2023-05-02T23:11:12+00:00,35,27.98,75.46,3519.00,4844.00,3347.00,3931.00,0,1,,,,
2023-05-02T23:11:41+00:00,36,27.97,75.44,3511.00,4810.00,3343.00,3919.00,0,1,,,,
2023-05-02T23:12:10+00:00,37,27.98,75.35,3506.00,4778.00,3343.00,3917.00,0,1,,,,
2023-05-02T23:12:39+00:00,38,28.01,75.29,3509.00,4775.00,3343.00,3918.00,0,1,,,,
2023-05-02T23:13:08+00:00,39,28.02,75.29,3518.00,4762.00,3349.00,3921.00,0,1,,,,
2023-05-02T23:13:37+00:00,40,28.03,75.24,3519.00,4738.00,3344.00,3916.00,0,1,,,,
2023-05-02T23:14:07+00:00,41,28.05,75.20,3527.00,4728.00,3353.00,3926.00,0,1,,,,
2023-05-02T23:14:37+00:00,42,28.07,75.06,3524.00,4703.00,3342.00,3916.00,0,1,,,,
2023-05-02T23:15:07+00:00,43,28.08,75.10,3515.00,4677.00,3342.00,3914.00,0,1,,,,
2023-05-02T23:15:37+00:00,44,28.10,75.09,3518.00,4656.00,3340.00,3913.00,0,1,,,,
2023-05-02T23:16:07+00:00,45,28.11,74.92,3514.00,4639.00,3338.00,3911.00,0,1,,,,
2023-05-02T23:16:37+00:00,46,28.10,74.79,3513.00,4615.00,3330.00,3907.00,0,1,,,,
2023-05-02T23:17:06+00:00,47,28.11,74.80,3504.00,4590.00,3325.00,3899.00,0,1,,,,
2023-05-02T23:17:35+00:00,48,28.10,74.76,3506.00,4574.00,3319.00,3899.00,0,1,,,,
2023-05-02T23:18:04+00:00,49,28.09,74.80,3507.00,4559.00,3318.00,3900.00,0,1,,,,
2023-05-02T23:18:33+00:00,50,28.11,74.91,3496.00,4542.00,3321.00,3901.00,0,1,,,,
2023-05-02T23:19:02+00:00,51,28.11,74.79,3508.00,4532.00,3319.00,3899.00,0,1,,,,
2023-05-02T23:19:31+00:00,52,28.11,74.78,3501.00,4515.00,3310.00,3893.00,0,1,,,,
2023-05-02T23:20:00+00:00,53,28.12,74.88,3503.00,4497.00,3310.00,3893.00,0,1,,,,
2023-05-02T23:20:29+00:00,54,28.10,74.80,3492.00,4479.00,3307.00,3886.00,0,1,,,,
2023-05-02T23:20:58+00:00,55,28.11,74.84,3494.00,4467.00,3305.00,3886.00,0,1,,,,
2023-05-02T23:21:28+00:00,56,28.12,74.74,3486.00,4440.00,3301.00,3888.00,0,1,,,,
2023-05-02T23:21:57+00:00,57,28.12,74.76,3481.00,4442.00,3303.00,3886.00,0,1,,,,
2023-05-02T23:22:26+00:00,58,28.13,74.71,3496.00,4428.00,3296.00,3886.00,0,1,,,,
2023-05-02T23:22:55+00:00,59,28.15,74.70,3497.00,4421.00,3303.00,3889.00,0,1,,,,
2023-05-02T23:23:24+00:00,60,28.16,74.69,3493.00,4409.00,3298.00,3883.00,0,1,,,,
2023-05-02T23:23:53+00:00,61,28.17,74.67,3492.00,4398.00,3297.00,3881.00,0,1,,,,
2023-05-02T23:24:22+00:00,62,28.17,74.62,3477.00,4379.00,3290.00,3875.00,0,1,,,,
2023-05-02T23:24:51+00:00,63,28.17,74.58,3487.00,4372.00,3290.00,3879.00,0,1,,,,
2023-05-02T23:25:20+00:00,64,28.18,74.53,3477.00,4359.00,3286.00,3872.00,0,1,,,,
2023-05-02T23:25:49+00:00,65,28.18,74.51,3476.00,4347.00,3281.00,3870.00,0,1,,,,
2023-05-02T23:26:18+00:00,66,28.16,74.54,3471.00,4334.00,3276.00,3866.00,0,1,,,,
2023-05-02T23:26:47+00:00,67,28.17,74.56,3471.00,4324.00,3278.00,3866.00,0,1,,,,
2023-05-02T23:27:17+00:00,68,28.16,74.60,3471.00,4317.00,3272.00,3866.00,0,1,,,,
2023-05-02T23:27:47+00:00,69,28.16,74.56,3473.00,4309.00,3277.00,3866.00,0,1,,,,
2023-05-02T23:28:17+00:00,70,28.16,74.66,3467.00,4304.00,3272.00,3861.00,0,1,,,,
2023-05-02T23:28:47+00:00,71,28.17,74.60,3469.00,4296.00,3270.00,3860.00,0,1,,,,
2023-05-02T23:29:17+00:00,72,28.14,74.70,3463.00,4287.00,3269.00,3860.00,0,1,,,,
2023-05-02T23:29:47+00:00,73,28.13,74.65,3449.00,4273.00,3264.00,3855.00,0,1,,,,
2023-05-02T23:30:16+00:00,74,28.12,74.75,3467.00,4280.00,3263.00,3862.00,0,1,,,,
2023-05-02T23:30:45+00:00,75,28.11,74.76,3466.00,4270.00,3263.00,3857.00,0,1,,,,
2023-05-02T23:31:14+00:00,76,28.12,74.75,3460.00,4257.00,3256.00,3853.00,0,1,,,,
