created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-07T02:00:43+00:00,1,28.39,72.12,5615.00,3364.00,3458.00,2238.00,0,1,,,,
2023-05-07T02:01:12+00:00,2,28.58,71.42,5569.00,3507.00,3398.00,2345.00,0,1,,,,
2023-05-07T02:01:41+00:00,3,28.70,71.05,5445.00,3274.00,3524.00,2277.00,0,1,,,,
2023-05-07T02:02:10+00:00,4,28.82,70.56,5035.00,3245.00,3638.00,2212.00,0,1,,,,
2023-05-07T02:02:39+00:00,5,28.92,70.28,4860.00,3188.00,3753.00,2163.00,0,1,,,,
2023-05-07T02:03:08+00:00,6,29.02,69.76,4773.00,3088.00,3849.00,2124.00,0,1,,,,
2023-05-07T02:04:11+00:00,7,29.20,68.92,4730.00,2983.00,4018.00,2054.00,0,1,,,,
2023-05-07T02:04:40+00:00,8,29.28,68.43,4729.00,2942.00,4082.00,2030.00,0,1,,,,
2023-05-07T02:05:09+00:00,9,29.37,68.20,4612.00,2776.00,4112.00,1989.00,0,1,,,,
2023-05-07T02:05:39+00:00,10,29.47,67.93,4405.00,2667.00,4165.00,1956.00,0,1,,,,
2023-05-07T02:06:42+00:00,11,29.65,67.42,4306.00,2661.00,4222.00,1938.00,0,1,,,,
2023-05-07T02:07:11+00:00,12,29.74,67.19,4256.00,2620.00,4252.00,1927.00,0,1,,,,
2023-05-07T02:07:40+00:00,13,29.82,66.83,4207.00,2546.00,4285.00,1912.00,0,1,,,,
2023-05-07T02:08:10+00:00,14,29.91,66.57,4220.00,2485.00,4290.00,1898.00,0,1,,,,
2023-05-07T02:09:15+00:00,15,30.10,66.04,4119.00,2342.00,4326.00,1883.00,0,1,,,,
2023-05-07T02:09:44+00:00,16,30.18,65.69,4086.00,2317.00,4352.00,1878.00,0,1,,,,
2023-05-07T02:10:13+00:00,17,30.25,65.45,4035.00,2299.00,4356.00,1867.00,0,1,,,,
2023-05-07T02:10:42+00:00,18,30.31,64.95,4315.00,2451.00,4223.00,2236.00,0,1,,,,
2023-05-07T02:11:11+00:00,19,30.38,64.74,4647.00,2032.00,5291.00,2817.00,0,1,,,,
2023-05-07T02:11:40+00:00,20,30.45,64.57,3859.00,2116.00,5260.00,2770.00,0,1,,,,
2023-05-07T02:12:09+00:00,21,30.53,64.35,3864.00,2056.00,5259.00,2770.00,0,1,,,,
2023-05-07T02:12:38+00:00,22,30.58,64.22,3842.00,2164.00,5243.00,2766.00,0,1,,,,
2023-05-07T02:13:07+00:00,23,30.65,64.03,3790.00,2332.00,5246.00,2752.00,0,1,,,,
2023-05-07T02:13:36+00:00,24,30.71,63.69,3756.00,2191.00,5244.00,2728.00,0,1,,,,
2023-05-07T02:14:06+00:00,25,30.78,63.65,3733.00,2252.00,5220.00,2678.00,0,1,,,,
2023-05-07T02:15:09+00:00,26,30.88,63.16,3711.00,2026.00,5205.00,2672.00,0,1,,,,
2023-05-07T02:15:38+00:00,27,30.93,63.01,3700.00,2006.00,5216.00,2675.00,0,1,,,,
2023-05-07T02:16:07+00:00,28,30.98,62.88,3690.00,1981.00,5204.00,2665.00,0,1,,,,
2023-05-07T02:16:36+00:00,29,31.02,62.70,3678.00,1966.00,5211.00,2659.00,0,1,,,,
2023-05-07T02:17:05+00:00,30,31.05,62.44,3677.00,1951.00,5222.00,2655.00,0,1,,,,
2023-05-07T02:17:34+00:00,31,31.10,62.40,3671.00,1949.00,5213.00,2634.00,0,1,,,,
2023-05-07T02:18:04+00:00,32,31.15,62.27,3664.00,1945.00,5222.00,2621.00,0,1,,,,
2023-05-07T02:18:33+00:00,33,31.16,61.96,3648.00,1969.00,5211.00,2626.00,0,1,,,,
2023-05-07T02:19:02+00:00,34,31.19,61.84,3652.00,1986.00,5217.00,2639.00,0,1,,,,
2023-05-07T02:19:32+00:00,35,31.21,61.75,3627.00,2009.00,5218.00,2624.00,0,1,,,,
2023-05-07T02:20:01+00:00,36,31.24,61.69,3612.00,2114.00,5223.00,2610.00,0,1,,,,
2023-05-07T02:20:30+00:00,37,31.27,61.58,3604.00,2034.00,5213.00,2610.00,0,1,,,,
2023-05-07T02:20:59+00:00,38,31.30,61.52,3585.00,2120.00,5218.00,2612.00,0,1,,,,
2023-05-07T02:21:28+00:00,39,31.33,61.42,3562.00,2133.00,5218.00,2607.00,0,1,,,,
2023-05-07T02:21:57+00:00,40,31.36,61.42,3566.00,2002.00,5212.00,2588.00,0,1,,,,
2023-05-07T02:22:26+00:00,41,31.38,61.21,3533.00,2020.00,5199.00,2604.00,0,1,,,,
2023-05-07T02:22:55+00:00,42,31.40,61.04,3531.00,2034.00,5202.00,2600.00,0,1,,,,
2023-05-07T02:23:24+00:00,43,31.42,60.92,3528.00,1965.00,5183.00,2590.00,0,1,,,,
2023-05-07T02:23:53+00:00,44,31.44,60.85,3514.00,1902.00,5189.00,2594.00,0,1,,,,
2023-05-07T02:24:22+00:00,45,31.45,60.73,3502.00,1996.00,5187.00,2586.00,0,1,,,,
2023-05-07T02:24:51+00:00,46,31.46,60.63,3496.00,1901.00,5184.00,2580.00,0,1,,,,
2023-05-07T02:25:20+00:00,47,31.47,60.46,3495.00,1981.00,5184.00,2562.00,0,1,,,,
2023-05-07T02:25:50+00:00,48,31.46,60.29,3466.00,1998.00,5163.00,2549.00,0,1,,,,
2023-05-07T02:26:19+00:00,49,31.47,60.28,3473.00,1873.00,5175.00,2536.00,0,1,,,,
2023-05-07T02:26:48+00:00,50,31.51,60.34,3476.00,1841.00,5174.00,2533.00,0,1,,,,
2023-05-07T02:27:17+00:00,51,31.52,60.22,3452.00,1814.00,5165.00,2524.00,0,1,,,,
2023-05-07T02:27:46+00:00,52,31.52,60.13,3438.00,1823.00,5164.00,2519.00,0,1,,,,
2023-05-07T02:28:15+00:00,53,31.54,60.08,3440.00,1836.00,5151.00,2509.00,0,1,,,,
2023-05-07T02:28:44+00:00,54,31.53,59.92,3423.00,1837.00,5155.00,2503.00,0,1,,,,
2023-05-07T02:29:13+00:00,55,31.56,59.89,3408.00,1810.00,5147.00,2515.00,0,1,,,,
2023-05-07T02:29:42+00:00,56,31.55,59.79,3409.00,1798.00,5152.00,2516.00,0,1,,,,
2023-05-07T02:30:11+00:00,57,31.58,60.02,3400.00,1786.00,5148.00,2513.00,0,1,,,,
2023-05-07T02:30:41+00:00,58,31.57,59.78,3375.00,1781.00,5148.00,2509.00,0,1,,,,
2023-05-07T02:31:10+00:00,59,31.59,59.86,3363.00,1786.00,5150.00,2506.00,0,1,,,,
2023-05-07T02:31:39+00:00,60,31.58,59.81,3392.00,1782.00,5134.00,2508.00,0,1,,,,
2023-05-07T02:32:42+00:00,61,31.57,59.85,3380.00,1764.00,5120.00,2505.00,0,1,,,,
2023-05-07T02:33:11+00:00,62,31.56,59.70,3387.00,1757.00,5113.00,2498.00,0,1,,,,
2023-05-07T02:33:40+00:00,63,31.59,59.82,3388.00,1762.00,5125.00,2519.00,0,1,,,,
2023-05-07T02:34:09+00:00,64,31.58,59.77,3397.00,1784.00,5128.00,2515.00,0,1,,,,
2023-05-07T02:34:38+00:00,65,31.59,59.63,3394.00,1788.00,5119.00,2507.00,0,1,,,,
2023-05-07T02:35:07+00:00,66,31.57,59.57,3420.00,1771.00,5110.00,2532.00,0,1,,,,
2023-05-07T02:35:36+00:00,67,31.60,59.64,3403.00,1788.00,5119.00,2551.00,0,1,,,,
2023-05-07T02:36:05+00:00,68,31.60,59.64,3422.00,1779.00,5101.00,2552.00,0,1,,,,
2023-05-07T02:37:08+00:00,69,31.61,59.67,3419.00,1765.00,5088.00,2647.00,0,1,,,,
2023-05-07T02:37:37+00:00,70,31.62,59.71,3436.00,1755.00,5087.00,2622.00,0,1,,,,
