created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-01T01:52:50+00:00,1,26.82,77.80,4966.00,7313.00,3089.00,4461.00,0,1,,,,
2023-05-01T01:53:22+00:00,2,26.90,77.62,8754.00,8038.00,3822.00,4808.00,0,1,,,,
2023-05-01T01:53:51+00:00,3,26.94,77.31,6549.00,6573.00,3725.00,4592.00,0,1,,,,
2023-05-01T01:54:21+00:00,4,26.99,77.06,5286.00,6224.00,3698.00,4239.00,0,1,,,,
2023-05-01T01:54:49+00:00,5,27.03,77.01,4573.00,5997.00,3627.00,4040.00,0,1,,,,
2023-05-01T01:55:19+00:00,6,27.02,77.01,4342.00,6000.00,3779.00,4095.00,0,1,,,,
2023-05-01T01:55:48+00:00,7,27.04,76.97,4038.00,5805.00,3659.00,3923.00,0,1,,,,
2023-05-01T01:56:17+00:00,8,27.08,76.90,3873.00,5759.00,3654.00,3836.00,0,1,,,,
2023-05-01T01:56:46+00:00,9,27.13,76.73,3703.00,5657.00,3634.00,3749.00,0,1,,,,
2023-05-01T01:57:15+00:00,10,27.14,76.58,3635.00,5631.00,3649.00,3726.00,0,1,,,,
2023-05-01T01:57:44+00:00,11,27.15,76.46,3575.00,5641.00,3703.00,3687.00,0,1,,,,
2023-05-01T01:58:13+00:00,12,27.17,76.29,3493.00,5496.00,3698.00,3606.00,0,1,,,,
2023-05-01T01:58:42+00:00,13,27.21,76.13,3451.00,5403.00,3728.00,3585.00,0,1,,,,
2023-05-01T01:59:11+00:00,14,27.19,76.24,3425.00,5361.00,3746.00,3546.00,0,1,,,,
2023-05-01T01:59:41+00:00,15,27.18,76.29,3385.00,5245.00,3746.00,3560.00,0,1,,,,
2023-05-01T02:00:44+00:00,16,27.25,76.20,3297.00,5088.00,3770.00,3503.00,0,1,,,,
2023-05-01T02:01:13+00:00,17,27.26,76.05,3300.00,4928.00,3761.00,3458.00,0,1,,,,
2023-05-01T02:01:42+00:00,18,27.29,75.95,3274.00,4842.00,3763.00,3451.00,0,1,,,,
2023-05-01T02:02:12+00:00,19,27.30,75.96,3258.00,4741.00,3770.00,3444.00,0,1,,,,
2023-05-01T02:02:41+00:00,20,27.33,75.99,3247.00,4720.00,3804.00,3665.00,0,1,,,,
2023-05-01T02:03:10+00:00,21,27.38,75.88,3235.00,4635.00,3833.00,3597.00,0,1,,,,
2023-05-01T02:03:39+00:00,22,27.37,75.73,3219.00,4565.00,3838.00,3573.00,0,1,,,,
2023-05-01T02:04:08+00:00,23,27.35,75.75,3239.00,4530.00,3864.00,3585.00,0,1,,,,
2023-05-01T02:04:37+00:00,24,27.37,75.74,3201.00,4440.00,3838.00,3541.00,0,1,,,,
2023-05-01T02:05:06+00:00,25,27.38,75.65,3199.00,4390.00,3838.00,3498.00,0,1,,,,
2023-05-01T02:05:35+00:00,26,27.41,75.41,3209.00,4341.00,3844.00,3471.00,0,1,,,,
2023-05-01T02:06:04+00:00,27,27.42,75.36,3196.00,4311.00,3843.00,3465.00,0,1,,,,
2023-05-01T02:06:34+00:00,28,27.40,75.40,3185.00,4263.00,3841.00,3452.00,0,1,,,,
2023-05-01T02:07:04+00:00,29,27.39,75.42,3175.00,4240.00,3841.00,3448.00,0,1,,,,
2023-05-01T02:07:34+00:00,30,27.38,75.56,3165.00,4284.00,3842.00,3433.00,0,1,,,,
2023-05-01T02:08:04+00:00,31,27.38,75.55,3154.00,4115.00,3837.00,3424.00,0,1,,,,
2023-05-01T02:08:34+00:00,32,27.40,75.47,3156.00,4099.00,3843.00,3433.00,0,1,,,,
2023-05-01T02:09:02+00:00,33,27.42,75.27,3154.00,4080.00,3843.00,3433.00,0,1,,,,
2023-05-01T02:09:32+00:00,34,27.41,75.27,3145.00,4082.00,3839.00,3432.00,0,1,,,,
2023-05-01T02:10:01+00:00,35,27.40,75.37,3130.00,4043.00,3848.00,3426.00,0,1,,,,
2023-05-01T02:10:30+00:00,36,27.42,75.27,3139.00,4073.00,3844.00,3421.00,0,1,,,,
2023-05-01T02:10:59+00:00,37,27.45,75.25,3135.00,4007.00,3846.00,3424.00,0,1,,,,
2023-05-01T02:11:28+00:00,38,27.46,75.20,3112.00,4180.00,3832.00,3416.00,0,1,,,,
2023-05-01T02:11:57+00:00,39,27.48,75.14,3129.00,4071.00,3837.00,3418.00,0,1,,,,
2023-05-01T02:13:00+00:00,40,27.47,74.97,3128.00,4122.00,3852.00,3428.00,0,1,,,,
2023-05-01T02:13:29+00:00,41,27.47,75.13,3147.00,4115.00,3863.00,3445.00,0,1,,,,
2023-05-01T02:13:58+00:00,42,27.50,75.15,3126.00,4049.00,3849.00,3428.00,0,1,,,,
2023-05-01T02:14:27+00:00,43,27.50,75.07,3118.00,4063.00,3851.00,3427.00,0,1,,,,
2023-05-01T02:14:56+00:00,44,27.51,75.06,3114.00,4052.00,3832.00,3408.00,0,1,,,,
2023-05-01T02:15:25+00:00,45,27.52,75.14,3129.00,4050.00,3858.00,3442.00,0,1,,,,
2023-05-01T02:15:54+00:00,46,27.52,75.00,3131.00,4035.00,3849.00,3427.00,0,1,,,,
2023-05-01T02:16:23+00:00,47,27.52,74.96,3133.00,4034.00,3857.00,3437.00,0,1,,,,
2023-05-01T02:16:52+00:00,48,27.53,74.91,3116.00,4029.00,3860.00,3449.00,0,1,,,,
2023-05-01T02:17:21+00:00,49,27.52,74.93,3113.00,4021.00,3856.00,3446.00,0,1,,,,
2023-05-01T02:17:50+00:00,50,27.56,74.86,3127.00,4007.00,3869.00,3454.00,0,1,,,,
2023-05-01T02:18:19+00:00,51,27.58,74.83,3147.00,4011.00,3879.00,3472.00,0,1,,,,
2023-05-01T02:19:22+00:00,52,27.65,74.75,3130.00,3987.00,3866.00,3470.00,0,1,,,,
2023-05-01T02:19:51+00:00,53,27.67,74.75,3138.00,3991.00,3871.00,3478.00,0,1,,,,
2023-05-01T02:20:20+00:00,54,27.66,74.80,3123.00,3972.00,3864.00,3467.00,0,1,,,,
2023-05-01T02:20:49+00:00,55,27.68,74.71,3149.00,3974.00,3879.00,3479.00,0,1,,,,
2023-05-01T02:21:18+00:00,56,27.71,74.66,3149.00,3974.00,3894.00,3487.00,0,1,,,,
2023-05-01T02:21:47+00:00,57,27.73,74.59,3163.00,3983.00,3901.00,3501.00,0,1,,,,
2023-05-01T02:22:16+00:00,58,27.76,74.46,3164.00,3984.00,3898.00,3513.00,0,1,,,,
2023-05-01T02:22:45+00:00,59,27.78,74.47,3136.00,3958.00,3881.00,3487.00,0,1,,,,
2023-05-01T02:23:14+00:00,60,27.77,74.37,3128.00,3949.00,3874.00,3483.00,0,1,,,,
2023-05-01T02:23:43+00:00,61,27.74,74.35,3131.00,3911.00,3863.00,3485.00,0,1,,,,
2023-05-01T02:24:12+00:00,62,27.73,74.36,3119.00,3870.00,3863.00,3475.00,0,1,,,,
2023-05-01T02:25:15+00:00,63,27.68,74.41,3125.00,3865.00,3888.00,3487.00,0,1,,,,
2023-05-01T02:25:44+00:00,64,27.65,74.54,3111.00,3845.00,3873.00,3467.00,0,1,,,,
2023-05-01T02:26:13+00:00,65,27.64,74.64,3117.00,3854.00,3875.00,3485.00,0,1,,,,
2023-05-01T02:26:43+00:00,66,27.64,74.65,3109.00,3850.00,3870.00,3482.00,0,1,,,,
2023-05-01T02:27:45+00:00,67,27.73,74.64,3121.00,3866.00,3874.00,3500.00,0,1,,,,
2023-05-01T02:28:15+00:00,68,27.73,74.56,3115.00,3857.00,3861.00,3496.00,0,1,,,,
2023-05-01T02:28:44+00:00,69,27.77,74.59,3114.00,3860.00,3865.00,3500.00,0,1,,,,
2023-05-01T02:29:13+00:00,70,27.77,74.48,3118.00,3860.00,3864.00,3499.00,0,1,,,,
2023-05-01T02:29:42+00:00,71,27.79,74.46,3123.00,3867.00,3878.00,3506.00,0,1,,,,
2023-05-01T02:30:11+00:00,72,27.79,74.39,3122.00,3854.00,3867.00,3506.00,0,1,,,,
2023-05-01T02:31:14+00:00,73,27.79,74.29,3124.00,3850.00,3875.00,3509.00,0,1,,,,
2023-05-01T02:31:43+00:00,74,27.80,74.38,3096.00,3835.00,3856.00,3490.00,0,1,,,,
2023-05-01T02:32:12+00:00,75,27.81,74.28,3105.00,3841.00,3862.00,3496.00,0,1,,,,
2023-05-01T02:32:41+00:00,76,27.81,74.31,3120.00,3850.00,3875.00,3513.00,0,1,,,,
2023-05-01T02:33:10+00:00,77,27.80,74.24,3128.00,3860.00,3884.00,3522.00,0,1,,,,
2023-05-01T02:33:39+00:00,78,27.79,74.25,3112.00,3847.00,3869.00,3502.00,0,1,,,,
2023-05-01T02:34:08+00:00,79,27.80,74.24,3114.00,3844.00,3872.00,3515.00,0,1,,,,
2023-05-01T02:34:37+00:00,80,27.82,74.25,3105.00,3832.00,3875.00,3518.00,0,1,,,,
2023-05-01T02:35:06+00:00,81,27.83,74.25,3114.00,3858.00,3879.00,3515.00,0,1,,,,
2023-05-01T02:35:35+00:00,82,27.83,74.21,3136.00,3859.00,3885.00,3541.00,0,1,,,,
2023-05-01T02:36:04+00:00,83,27.83,74.24,3135.00,3858.00,3891.00,3539.00,0,1,,,,
2023-05-01T02:36:33+00:00,84,27.82,74.26,3140.00,3862.00,3888.00,3540.00,0,1,,,,
2023-05-01T02:37:02+00:00,85,27.82,74.28,3159.00,3886.00,3912.00,3561.00,0,1,,,,
2023-05-01T02:38:05+00:00,86,27.83,74.17,3293.00,4015.00,4037.00,3701.00,0,1,,,,
2023-05-01T02:38:34+00:00,87,27.84,74.19,3347.00,4080.00,4100.00,3770.00,0,1,,,,
2023-05-01T02:39:03+00:00,88,27.85,74.18,3327.00,4055.00,4076.00,3757.00,0,1,,,,
2023-05-01T02:39:32+00:00,89,27.86,74.13,3311.00,4027.00,4049.00,3724.00,0,1,,,,
2023-05-01T02:40:01+00:00,90,27.87,74.09,3297.00,4029.00,4055.00,3729.00,0,1,,,,
2023-05-01T02:40:31+00:00,91,27.89,74.24,3344.00,4075.00,4081.00,3761.00,0,1,,,,
2023-05-01T02:41:00+00:00,92,27.89,74.22,3257.00,3995.00,4000.00,3678.00,0,1,,,,
2023-05-01T02:41:29+00:00,93,27.92,74.16,3239.00,3970.00,3988.00,3650.00,0,1,,,,
2023-05-01T02:41:58+00:00,94,27.92,74.14,3261.00,3991.00,4011.00,3674.00,0,1,,,,
2023-05-01T02:42:27+00:00,95,27.94,74.12,3253.00,3991.00,4008.00,3671.00,0,1,,,,
2023-05-01T02:42:56+00:00,96,27.95,74.16,3259.00,3997.00,4023.00,3691.00,0,1,,,,
2023-05-01T02:43:25+00:00,97,27.95,74.07,3253.00,3981.00,4007.00,3666.00,0,1,,,,
2023-05-01T02:43:54+00:00,98,27.96,73.87,3266.00,3996.00,4012.00,3676.00,0,1,,,,
2023-05-01T02:44:23+00:00,99,27.98,73.90,3271.00,4005.00,4024.00,3690.00,0,1,,,,
2023-05-01T02:44:52+00:00,100,28.00,73.86,3285.00,4017.00,4027.00,3698.00,0,1,,,,
2023-05-01T02:45:21+00:00,101,28.02,73.66,3283.00,4009.00,4033.00,3700.00,0,1,,,,
2023-05-01T02:45:50+00:00,102,28.02,73.58,3282.00,4011.00,4029.00,3695.00,0,1,,,,
2023-05-01T02:46:19+00:00,103,28.01,73.53,3294.00,4020.00,4036.00,3711.00,0,1,,,,
2023-05-01T02:46:48+00:00,104,28.00,73.49,3335.00,4054.00,4066.00,3744.00,0,1,,,,
2023-05-01T02:47:17+00:00,105,27.99,73.47,3332.00,4051.00,4068.00,3737.00,0,1,,,,
2023-05-01T02:47:46+00:00,106,27.99,73.55,3350.00,4070.00,4068.00,3738.00,0,1,,,,
2023-05-01T02:48:15+00:00,107,27.98,73.51,3329.00,4054.00,4062.00,3742.00,0,1,,,,
2023-05-01T02:48:44+00:00,108,27.97,73.41,3321.00,4052.00,4068.00,3761.00,0,1,,,,
2023-05-01T02:49:13+00:00,109,27.98,73.39,3344.00,4074.00,4077.00,3763.00,0,1,,,,
2023-05-01T02:49:42+00:00,110,27.98,73.38,3347.00,4076.00,4090.00,3771.00,0,1,,,,
2023-05-01T02:50:11+00:00,111,27.99,73.48,3333.00,4066.00,4077.00,3752.00,0,1,,,,
2023-05-01T02:50:40+00:00,112,27.97,73.49,3407.00,4302.00,4090.00,3854.00,0,1,,,,
2023-05-01T02:51:09+00:00,113,27.98,73.49,3414.00,4265.00,4115.00,3878.00,0,1,,,,
2023-05-01T02:51:39+00:00,114,27.97,73.54,3387.00,4185.00,4052.00,3817.00,0,1,,,,
2023-05-01T02:52:08+00:00,115,27.98,73.56,3370.00,4194.00,4088.00,3840.00,0,1,,,,
2023-05-01T02:52:37+00:00,116,27.97,73.47,3324.00,4125.00,4044.00,3781.00,0,1,,,,
2023-05-01T02:53:06+00:00,117,27.96,73.51,3352.00,4136.00,4079.00,3807.00,0,1,,,,
2023-05-01T02:53:35+00:00,118,27.98,73.48,3348.00,4126.00,4080.00,3805.00,0,1,,,,
2023-05-01T02:54:04+00:00,119,27.99,73.46,3352.00,4117.00,4084.00,3789.00,0,1,,,,
2023-05-01T02:54:33+00:00,120,27.99,73.54,3211.00,4012.00,4043.00,3764.00,0,1,,,,
2023-05-01T02:55:02+00:00,121,27.95,73.38,3322.00,4077.00,4062.00,3765.00,0,1,,,,
