created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-01T01:53:01+00:00,1,27.75,76.72,3915.00,1914.00,3202.00,1157.00,0,1,,,,
2023-05-01T01:53:30+00:00,2,27.78,76.27,5317.00,3476.00,2791.00,2151.00,0,1,,,,
2023-05-01T01:53:59+00:00,3,27.92,76.13,5673.00,3787.00,2629.00,2004.00,0,1,,,,
2023-05-01T01:54:28+00:00,4,27.97,75.70,6559.00,3413.00,3785.00,2163.00,0,1,,,,
2023-05-01T01:54:57+00:00,5,28.06,75.54,6716.00,3795.00,4227.00,2102.00,0,1,,,,
2023-05-01T01:55:26+00:00,6,28.15,75.21,6713.00,3629.00,4005.00,2025.00,0,1,,,,
2023-05-01T01:55:55+00:00,7,28.22,74.92,6737.00,3407.00,4007.00,1941.00,0,1,,,,
2023-05-01T01:56:24+00:00,8,28.31,74.71,6895.00,3232.00,4236.00,1894.00,0,1,,,,
2023-05-01T01:56:53+00:00,9,28.43,74.31,6984.00,3074.00,4389.00,1846.00,0,1,,,,
2023-05-01T01:57:22+00:00,10,28.50,73.97,7166.00,3054.00,4609.00,1891.00,0,1,,,,
2023-05-01T01:57:51+00:00,11,28.59,73.47,7344.00,2865.00,4716.00,1829.00,0,1,,,,
2023-05-01T01:58:20+00:00,12,28.66,73.09,7455.00,2662.00,4832.00,1749.00,0,1,,,,
2023-05-01T01:58:49+00:00,13,28.71,72.82,7587.00,2518.00,5017.00,1715.00,0,1,,,,
2023-05-01T01:59:18+00:00,14,28.79,72.76,7666.00,2429.00,5336.00,1695.00,0,1,,,,
2023-05-01T01:59:47+00:00,15,28.85,72.59,7891.00,2345.00,5324.00,1689.00,0,1,,,,
2023-05-01T02:00:17+00:00,16,28.96,72.16,7858.00,2251.00,5514.00,1661.00,0,1,,,,
2023-05-01T02:00:46+00:00,17,29.03,71.84,7914.00,2190.00,5690.00,1660.00,0,1,,,,
2023-05-01T02:01:15+00:00,18,29.12,71.60,7834.00,2106.00,5730.00,1619.00,0,1,,,,
2023-05-01T02:01:44+00:00,19,29.22,71.32,7823.00,2042.00,5750.00,1609.00,0,1,,,,
2023-05-01T02:02:13+00:00,20,29.33,71.03,7848.00,1997.00,5807.00,1601.00,0,1,,,,
2023-05-01T02:02:42+00:00,21,29.42,70.68,7731.00,1939.00,5393.00,1579.00,0,1,,,,
2023-05-01T02:03:11+00:00,22,29.49,70.52,7818.00,1917.00,5039.00,1543.00,0,1,,,,
2023-05-01T02:03:40+00:00,23,29.55,70.28,7685.00,1884.00,4992.00,1548.00,0,1,,,,
2023-05-01T02:04:09+00:00,24,29.60,69.87,7630.00,1858.00,5027.00,1556.00,0,1,,,,
2023-05-01T02:04:39+00:00,25,29.68,69.75,7611.00,1805.00,5049.00,1523.00,0,1,,,,
2023-05-01T02:05:08+00:00,26,29.76,69.47,7616.00,1780.00,5199.00,1523.00,0,1,,,,
2023-05-01T02:05:37+00:00,27,29.84,69.12,7600.00,1749.00,5211.00,1516.00,0,1,,,,
2023-05-01T02:06:06+00:00,28,29.90,68.81,7563.00,1722.00,5306.00,1505.00,0,1,,,,
2023-05-01T02:06:35+00:00,29,29.94,68.40,7555.00,1701.00,5404.00,1506.00,0,1,,,,
