created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-01T01:52:55+00:00,1,27.42,76.28,15087.00,9536.00,5325.00,6102.00,0,0,,,,
2023-05-01T01:53:24+00:00,2,27.42,76.04,12494.00,11400.00,4799.00,6300.00,0,1,,,,
2023-05-01T01:53:53+00:00,3,27.52,76.21,10278.00,10501.00,5002.00,5920.00,0,1,,,,
2023-05-01T01:54:22+00:00,4,27.55,75.64,9159.00,9932.00,4972.00,5453.00,0,1,,,,
2023-05-01T01:55:25+00:00,5,27.65,75.49,8098.00,9093.00,4877.00,5241.00,0,1,,,,
2023-05-01T01:55:54+00:00,6,27.70,75.26,7437.00,8501.00,4318.00,4638.00,0,1,,,,
2023-05-01T01:56:23+00:00,7,27.74,75.11,7281.00,8398.00,4356.00,4655.00,0,1,,,,
2023-05-01T01:56:52+00:00,8,27.80,74.99,7268.00,8301.00,4607.00,4850.00,0,1,,,,
2023-05-01T01:57:21+00:00,9,27.83,74.86,7506.00,8548.00,4627.00,5081.00,0,1,,,,
2023-05-01T01:57:50+00:00,10,27.85,74.55,7271.00,8261.00,4735.00,4912.00,0,1,,,,
2023-05-01T01:58:20+00:00,11,27.89,74.40,7091.00,7954.00,4527.00,4856.00,0,1,,,,
2023-05-01T01:58:51+00:00,12,27.91,74.13,7058.00,7875.00,4629.00,4809.00,0,1,,,,
2023-05-01T01:59:21+00:00,13,27.95,74.08,6994.00,7764.00,4628.00,4815.00,0,1,,,,
2023-05-01T01:59:50+00:00,14,27.98,74.13,6950.00,7719.00,4606.00,4767.00,0,1,,,,
2023-05-01T02:00:19+00:00,15,27.99,74.02,6791.00,7533.00,4618.00,4730.00,0,1,,,,
2023-05-01T02:00:48+00:00,16,27.97,73.92,6888.00,7516.00,4704.00,4794.00,0,1,,,,
2023-05-01T02:01:17+00:00,17,27.97,73.95,6843.00,7453.00,4759.00,4825.00,0,1,,,,
2023-05-01T02:01:46+00:00,18,27.98,73.94,6819.00,7408.00,4813.00,4846.00,0,1,,,,
2023-05-01T02:02:15+00:00,19,27.99,73.94,6869.00,7367.00,4834.00,4856.00,0,1,,,,
