created_at,Temperature,Humidity,MQ7_analog,MQ9_analog,MG811_analog,MQ135_analog,CO2
2023-05-01 03:29:00,31.415,63.39,5596.5,1288.0,6870.5,1320.0,618.5
2023-05-01 03:30:00,31.445,63.295,5538.0,1282.5,7035.5,1315.0,617.5
2023-05-01 03:31:00,31.5,63.114999999999995,5482.5,1276.0,6906.0,1311.5,610.0
2023-05-01 03:32:00,31.509999999999998,63.125,5396.5,1272.5,6879.0,1307.0,604.0
2023-05-01 03:33:00,31.52333333333333,62.99,5336.0,1266.0,6895.0,1302.0,609.0
2023-05-01 03:34:00,31.54,62.965,5210.5,1258.5,6757.5,1299.0,617.0
2023-05-01 03:35:00,31.560000000000002,62.92,5163.0,1260.0,6737.0,1293.5,621.0
2023-05-01 03:36:00,31.560000000000002,62.95,5090.0,1256.0,6822.5,1293.0,618.0
2023-05-01 03:37:00,31.59,62.86,5015.0,1250.0,6728.0,1284.0,611.0
2023-05-01 03:38:00,31.625,62.724999999999994,4959.0,1246.0,6800.5,1282.5,615.0
2023-05-01 03:39:00,31.64,62.68,4888.0,1240.0,6839.0,1279.5,615.0
2023-05-01 03:40:00,31.675,62.66,4844.0,1242.5,7009.5,1276.5,609.5
2023-05-01 03:41:00,31.7,62.565,4767.5,1240.0,6840.0,1276.0,614.0
2023-05-01 03:42:00,31.725,62.535,4662.5,1233.0,6843.5,1268.5,618.5
2023-05-01 03:43:00,31.755000000000003,62.39,4700.0,1231.5,6966.0,1264.0,613.5
2023-05-01 03:44:00,31.77,62.394999999999996,4631.0,1233.0,7004.5,1265.0,615.5
2023-05-01 03:45:00,31.715,62.305,4608.0,1224.0,6820.5,1258.5,615.0
2023-05-01 03:46:00,31.72,62.18,4558.0,1220.5,6962.0,1252.5,613.0
2023-05-01 03:47:00,31.72,62.065,4486.5,1214.0,6793.0,1250.0,619.0
2023-05-01 03:48:00,31.77,62.06,4444.0,1215.0,6665.5,1240.5,617.5
2023-05-01 03:49:00,31.79,61.93,4407.5,1216.5,6638.5,1243.0,618.0
2023-05-01 03:50:00,31.795,61.935,4431.0,1265.0,6681.5,1324.5,625.0
2023-05-01 03:51:00,31.78,61.86,4538.0,1319.0,6726.0,1452.0,630.5
2023-05-01 03:52:00,31.78,61.85,4348.0,1246.0,6895.0,1343.0,637.0
2023-05-01 03:53:00,31.810000000000002,61.875,4308.0,1231.0,6926.0,1314.0,641.0
2023-05-01 03:54:00,31.845,61.84,4244.5,1219.5,7007.0,1285.5,647.5
2023-05-01 03:55:00,31.775,61.615,4213.0,1213.5,6990.5,1272.5,643.5
2023-05-01 03:56:00,31.765,61.629999999999995,4170.5,1203.0,6889.0,1254.5,644.0
2023-05-01 03:57:00,31.78,61.629999999999995,4133.0,1207.5,6934.0,1247.5,649.0
2023-05-01 03:58:00,31.775,61.67,4103.0,1200.0,6988.5,1242.5,650.5
2023-05-01 03:59:00,31.740000000000002,61.615,4072.5,1201.0,6917.0,1238.5,652.5
2023-05-01 04:00:00,31.755000000000003,61.68,4037.5,1195.5,6875.5,1229.5,648.5
2023-05-01 04:01:00,31.725,61.735,4013.5,1194.0,6880.0,1224.5,647.0
2023-05-01 04:02:00,31.75,61.705,3977.5,1189.5,6850.0,1226.5,645.0
2023-05-01 04:03:00,31.83,61.68,3964.0,1186.0,6827.0,1219.0,649.5
2023-05-01 04:04:00,31.79,61.71,3904.5,1186.5,6755.0,1223.0,655.5
2023-05-01 04:05:00,31.846666666666664,61.656666666666666,3864.0,1182.0,6378.0,1214.0,654.5
2023-05-01 04:06:00,31.89,61.58,3799.5,1178.0,5987.0,1212.5,646.5
2023-05-01 04:07:00,31.86,61.59,3841.0,1178.0,5995.5,1210.5,653.0
2023-05-01 04:08:00,31.815,61.865,3797.5,1174.5,5992.0,1205.5,655.5
2023-05-01 04:09:00,31.87,61.555,3741.5,1171.5,6049.0,1203.5,655.0
2023-05-01 04:10:00,31.884999999999998,61.485,3694.5,1166.0,6017.0,1199.5,653.5
2023-05-01 04:11:00,31.89,61.47,3619.0,1166.0,6044.0,1202.0,652.0
2023-05-01 04:12:00,31.935000000000002,61.41,3596.5,1163.5,6052.5,1202.5,654.5
2023-05-01 04:13:00,31.939999999999998,61.315,3599.5,1168.0,5973.5,1201.0,656.5
2023-05-01 04:14:00,31.91,61.435,3584.0,1160.5,5931.5,1200.0,654.0
2023-05-01 04:15:00,31.935000000000002,61.51,3572.0,1163.0,5891.5,1205.5,662.5
2023-05-01 04:16:00,31.97,61.5,3561.0,1150.0,5917.0,1202.0,671.0
2023-05-01 04:17:00,31.955,61.480000000000004,3560.5,1158.0,5930.5,1198.5,666.5
2023-05-01 04:18:00,31.98,61.39,3517.0,1157.0,5966.0,1200.0,663.0
2023-05-01 04:19:00,31.93,61.415000000000006,3510.5,1161.5,5989.0,1200.5,661.0
2023-05-01 04:20:00,31.925,61.519999999999996,3515.0,1158.0,6010.0,1201.5,657.5
2023-05-01 04:21:00,31.88,61.58,3494.0,1144.0,5988.0,1205.0,657.0
2023-05-01 04:22:00,31.85,61.565,3492.5,1150.5,5907.0,1202.5,655.5
2023-05-01 04:23:00,31.89,61.6,3479.5,1150.5,5858.5,1201.0,653.5
2023-05-01 04:24:00,31.884999999999998,61.595,3462.0,1149.5,5866.0,1207.0,654.0
2023-05-01 04:25:00,31.875,61.614999999999995,3465.5,1150.0,5983.0,1204.0,657.5
2023-05-01 04:26:00,31.865000000000002,61.635000000000005,3449.0,1149.0,6007.0,1203.0,659.5
2023-05-01 04:27:00,31.83,61.760000000000005,3389.0,1135.0,6060.0,1186.5,660.5
2023-05-01 04:28:00,31.84,61.685,3389.5,1136.5,6055.5,1188.5,656.0
2023-05-01 04:29:00,31.84,61.735,3379.5,1141.5,5985.0,1191.0,644.0
2023-05-01 04:30:00,31.880000000000003,61.745000000000005,3426.0,1137.5,5855.5,1198.5,632.0
2023-05-01 04:31:00,31.88,61.53333333333333,3425.6666666666665,1137.6666666666667,5959.666666666667,1201.3333333333333,637.5
2023-05-01 04:32:00,31.89,61.485,3424.0,1141.0,5791.5,1200.0,651.0
2023-05-01 04:33:00,31.845,61.585,3403.0,1137.0,5771.5,1195.0,652.5
2023-05-01 04:34:00,31.87,61.55,3405.0,1141.0,5775.0,1199.0,650.0
2023-05-01 04:35:00,31.86,61.47,3398.0,1132.5,5721.0,1193.0,651.5
2023-05-01 04:36:00,31.805,61.585,3391.5,1133.0,5722.0,1195.0,660.5
2023-05-01 04:37:00,31.82,61.58,3381.0,1138.5,5734.0,1197.0,650.0
2023-05-01 04:38:00,31.814999999999998,61.575,3374.0,1132.0,5732.5,1193.0,651.5
2023-05-01 04:39:00,31.814999999999998,61.644999999999996,3362.0,1128.0,5723.0,1195.0,652.5
2023-05-01 04:40:00,31.84,61.66,3351.0,1123.0,5690.0,1191.0,653.0
2023-05-01 04:41:00,31.83,61.66,3346.0,1134.0,5663.5,1204.5,650.0
2023-05-01 04:42:00,31.91,61.370000000000005,3358.0,1139.0,5636.0,1215.5,644.5
2023-05-01 04:43:00,31.869999999999997,61.46,3349.0,1138.0,5627.5,1216.5,648.5
2023-05-01 04:44:00,31.82,61.599999999999994,3336.0,1136.5,5605.0,1208.0,645.5
2023-05-01 04:45:00,31.825,61.565,3336.5,1137.0,5623.5,1214.0,645.0
2023-05-01 04:46:00,31.86,61.465,3330.0,1140.0,5601.0,1215.0,644.0
2023-05-01 04:47:00,31.84,61.545,3315.5,1133.5,5564.5,1213.5,628.5
2023-05-01 04:48:00,31.810000000000002,61.69,3308.0,1133.5,5601.0,1210.5,625.5
2023-05-01 04:49:00,31.76,61.85999999999999,3292.0,1132.6666666666667,5612.0,1214.0,618.0
2023-05-01 04:50:00,31.745,61.83,3284.0,1130.5,5624.0,1215.5,616.0
2023-05-01 04:51:00,31.775,61.84,3279.0,1131.5,5615.0,1213.0,616.5
2023-05-01 04:52:00,31.799999999999997,61.665,3271.0,1128.5,5609.0,1211.5,613.0
2023-05-01 04:53:00,31.78,61.72,3257.0,1123.0,5624.0,1212.0,614.5
2023-05-01 04:54:00,31.795,61.665000000000006,3266.5,1128.0,5579.5,1209.5,616.5
2023-05-01 04:55:00,31.795,61.65,3256.0,1126.5,5561.0,1209.5,620.0
2023-05-01 04:56:00,31.78,61.68,3251.5,1126.0,5544.5,1207.5,618.5
2023-05-01 04:57:00,31.735,61.83,3248.0,1125.0,5537.5,1204.0,616.5
2023-05-01 04:58:00,31.71,61.885,3242.5,1125.5,5495.5,1203.0,618.0
2023-05-01 04:59:00,31.685000000000002,61.93,3238.5,1125.0,5560.5,1200.0,616.0
2023-05-01 05:00:00,31.655,62.010000000000005,3217.5,1119.0,5633.5,1204.0,618.0
2023-05-01 05:01:00,31.65,62.07,3212.5,1117.5,5573.5,1201.0,617.5
2023-05-01 05:02:00,31.619999999999997,62.275000000000006,3216.5,1121.5,5589.5,1202.0,617.5
2023-05-01 05:03:00,31.630000000000003,62.17,3196.5,1117.0,5549.5,1202.0,620.0
2023-05-01 05:04:00,31.65,62.11,3222.0,1139.0,5543.0,1229.5,620.5
2023-05-01 05:05:00,31.65,62.14,3218.0,1141.0,5573.0,1258.0,617.5
2023-05-01 05:06:00,31.675,62.12,3216.0,1132.5,5559.0,1232.0,618.0
2023-05-01 05:07:00,31.689999999999998,61.989999999999995,3205.0,1128.0,5540.0,1219.0,620.5
2023-05-01 05:08:00,31.7,62.035,3188.5,1125.0,5522.5,1212.0,621.5
2023-05-01 05:09:00,31.634999999999998,62.115,3183.0,1125.5,5509.5,1214.0,621.5
2023-05-01 05:10:00,31.673333333333332,62.050000000000004,3172.3333333333335,1123.3333333333333,5535.0,1215.0,622.0
2023-05-01 05:11:00,31.67,62.125,3169.5,1120.5,5544.5,1212.0,624.0
2023-05-01 05:12:00,31.68,62.120000000000005,3159.5,1122.5,5534.5,1213.5,622.5
2023-05-01 05:13:00,31.689999999999998,62.03,3159.5,1120.5,5519.5,1219.0,622.0
2023-05-01 05:14:00,31.735,61.91,3151.5,1118.5,5530.5,1213.0,624.5
2023-05-01 05:15:00,31.72,61.95,3150.5,1123.5,5485.5,1210.0,624.0
2023-05-01 05:16:00,31.75,61.81,3153.5,1122.0,5508.5,1209.5,628.5
2023-05-01 05:17:00,31.78,61.79,3146.0,1118.0,5482.0,1210.5,630.5
2023-05-01 05:18:00,31.75,61.715,3146.5,1122.5,5478.0,1211.0,631.5
2023-05-01 05:19:00,31.705,61.894999999999996,3143.0,1116.5,5470.5,1212.0,630.0
2023-05-01 05:20:00,31.75,61.894999999999996,3143.5,1118.5,5465.5,1214.5,633.5
2023-05-01 05:21:00,31.775,61.625,3130.5,1117.0,5445.0,1214.0,630.5
2023-05-01 05:22:00,31.755000000000003,61.71,3131.5,1118.0,5429.5,1217.5,631.0
2023-05-01 05:23:00,31.775,61.72,3129.5,1121.0,5419.5,1214.5,631.5
2023-05-01 05:24:00,31.77,61.75,3129.0,1117.0,5426.0,1212.0,624.0
2023-05-01 05:25:00,31.755000000000003,61.8,3119.5,1119.0,5427.5,1213.5,623.0
2023-05-01 05:26:00,31.76,61.815,3116.5,1117.0,5416.0,1213.5,626.0
2023-05-01 05:27:00,31.75,61.765,3104.5,1115.0,5403.5,1214.0,626.5
2023-05-01 05:28:00,31.77,61.745000000000005,3099.0,1117.0,5299.5,1211.5,625.5
2023-05-01 05:29:00,31.785,61.644999999999996,3097.5,1115.5,5282.0,1214.0,625.5
2023-05-01 05:30:00,31.78,61.68666666666667,3096.6666666666665,1114.6666666666667,5329.666666666667,1214.3333333333333,628.0
2023-05-01 05:31:00,31.759999999999998,61.825,3094.5,1119.0,5370.0,1214.5,628.0
2023-05-01 05:32:00,31.715,61.92,3095.5,1114.5,5371.0,1212.0,624.5
2023-05-01 05:33:00,31.695,61.81,3094.0,1115.0,5347.0,1213.0,623.0
2023-05-01 05:34:00,31.76,61.709999999999994,3084.5,1113.0,5374.5,1214.0,622.0
2023-05-01 05:35:00,31.73,61.805,3085.5,1113.0,5339.0,1211.5,619.5
2023-05-01 05:36:00,31.715,61.85,3082.5,1113.5,5330.0,1212.0,622.5
2023-05-01 05:37:00,31.68,61.925,3074.5,1113.0,5335.0,1210.5,625.0
2023-05-01 05:38:00,31.625,62.065,3077.5,1112.0,5328.0,1208.0,624.0
2023-05-01 05:39:00,31.700000000000003,61.865,3076.5,1114.0,5333.5,1210.0,624.0
2023-05-01 05:40:00,31.695,61.94499999999999,3076.0,1113.0,5334.0,1213.0,619.0
2023-05-01 05:41:00,31.700000000000003,61.925,3064.0,1112.5,5314.5,1215.0,621.0
2023-05-01 05:43:00,31.685000000000002,61.945,3067.0,1114.5,5259.0,1211.0,619.5
2023-05-01 05:44:00,31.634999999999998,62.09,3058.5,1114.0,5304.5,1211.0,620.5
2023-05-01 05:45:00,31.65,62.06,3048.0,1112.0,5304.5,1212.5,624.0
2023-05-01 05:46:00,31.68,61.995000000000005,3047.0,1107.0,5299.5,1208.5,625.5
2023-05-01 05:47:00,31.71,61.945,3044.0,1110.5,5288.5,1213.0,623.5
2023-05-01 05:48:00,31.695,61.98,3042.0,1108.0,5302.5,1212.0,621.5
2023-05-01 05:49:00,31.725,61.925,3036.5,1110.5,5302.0,1212.0,622.5
2023-05-01 05:50:00,31.7,61.905,3042.5,1107.0,5310.5,1212.0,622.5
2023-05-01 05:51:00,31.675,61.96,3042.5,1112.0,5306.5,1210.5,623.0
2023-05-01 05:52:00,31.715,61.94,3031.0,1110.0,5301.0,1210.5,622.5
2023-05-01 05:53:00,31.740000000000002,61.885,3021.0,1108.5,5307.0,1211.5,623.5
2023-05-01 05:54:00,31.7,61.9,3017.0,1105.0,5313.0,1211.0,625.5
2023-05-01 05:55:00,31.72,61.8,3017.0,1110.0,5290.0,1207.0,621.0
2023-05-01 05:56:00,31.715,61.894999999999996,3022.0,1107.0,5285.0,1210.5,620.5
2023-05-01 05:57:00,31.706666666666667,61.93666666666667,3016.0,1106.0,5292.333333333333,1207.6666666666667,620.0
2023-05-01 05:58:00,31.689999999999998,61.980000000000004,3018.5,1111.5,5301.5,1208.5,620.0
2023-05-01 05:59:00,31.665,61.95,3016.0,1109.5,5312.0,1207.5,619.5
2023-05-01 06:00:00,31.69,61.92,3008.0,1104.5,5364.0,1206.0,617.5
2023-05-01 06:01:00,31.770000000000003,61.894999999999996,3018.5,1106.0,5512.5,1208.0,619.0
2023-05-01 06:02:00,31.775,61.989999999999995,3018.5,1109.0,5571.5,1205.5,619.5
2023-05-01 06:03:00,31.79,61.91,3013.0,1109.0,5604.0,1213.0,620.0
2023-05-01 06:04:00,31.795,61.785,3015.5,1108.0,5597.5,1209.0,621.5
2023-05-01 06:05:00,31.8,61.7,3009.0,1108.0,5604.0,1207.0,618.0
2023-05-01 06:06:00,31.685000000000002,62.04,3009.0,1105.5,5606.0,1206.0,617.0
2023-05-01 06:07:00,31.71,61.94,3005.0,1103.0,5598.5,1205.5,617.0
2023-05-01 06:08:00,31.729999999999997,61.91,3006.0,1101.5,5611.5,1204.0,621.0
2023-05-01 06:09:00,31.78,61.7,2994.5,1101.0,5575.0,1205.5,627.0
2023-05-01 06:10:00,31.765,61.72,2990.0,1105.0,5520.5,1206.5,621.0
2023-05-01 06:11:00,31.78,61.730000000000004,2986.0,1100.5,5496.5,1202.5,618.5
2023-05-01 06:12:00,31.759999999999998,61.79,2985.0,1104.0,5475.5,1206.5,619.0
2023-05-01 06:13:00,31.72,61.790000000000006,2984.0,1105.5,5469.0,1204.0,617.5
2023-05-01 06:14:00,31.665,61.864999999999995,2981.0,1098.5,5451.0,1199.0,617.0
2023-05-01 06:15:00,31.685000000000002,61.870000000000005,2979.5,1101.5,5434.0,1206.0,618.0
2023-05-01 06:16:00,31.630000000000003,62.065,2975.5,1104.0,5425.0,1208.5,617.0
2023-05-01 06:17:00,31.715,61.935,2970.0,1100.5,5428.0,1204.0,617.5
2023-05-01 06:18:00,31.685,61.91,2969.5,1101.0,5397.0,1208.0,619.0
2023-05-01 06:19:00,31.68,61.879999999999995,2966.0,1099.0,5407.0,1202.0,618.0
2023-05-01 06:20:00,31.71,61.769999999999996,2969.0,1100.0,5391.5,1204.5,616.0
2023-05-01 06:21:00,31.72666666666667,61.656666666666666,2964.3333333333335,1099.6666666666667,5366.666666666667,1205.3333333333333,614.5
2023-05-01 06:22:00,31.72,61.705,2961.0,1099.5,5366.5,1208.5,614.5
2023-05-03 00:28:00,31.715,64.39,3866.0,1637.5,3154.0,1464.5,602.0
2023-05-03 00:29:00,31.745,64.35499999999999,3824.0,1592.5,3154.0,1453.0,606.0
2023-05-03 00:30:00,31.78,64.205,3821.5,1591.5,3154.5,1454.0,608.5
2023-05-03 00:31:00,31.82,64.06,3781.5,1606.0,3144.0,1454.0,604.0
2023-05-03 00:33:00,31.8,64.01,3779.0,1545.0,3141.0,1447.0,602.5
2023-05-03 00:34:00,31.84,63.98,3734.0,1562.0,3134.0,1435.0,604.0
2023-05-03 00:35:00,31.83,63.974999999999994,3736.0,1591.0,3140.0,1445.0,601.0
2023-05-03 00:36:00,31.845,63.95,3766.0,1543.5,3134.0,1449.0,602.0
2023-05-03 00:37:00,31.825,63.995000000000005,3808.5,1484.0,3113.0,1466.5,599.5
2023-05-03 00:38:00,31.84,63.92,3788.5,1483.5,3122.5,1458.0,603.5
2023-05-03 00:39:00,31.865000000000002,63.82,3780.0,1493.0,3114.5,1460.5,601.5
2023-05-03 00:40:00,31.82,63.9,3760.5,1517.5,3136.0,1471.5,598.0
2023-05-03 00:41:00,31.810000000000002,64.025,3756.0,1565.0,3149.5,1474.5,598.0
2023-05-03 00:42:00,31.84,63.855000000000004,3754.0,1510.0,3156.0,1468.0,602.5
2023-05-03 00:43:00,31.9,63.68,3746.5,1523.0,3158.5,1461.5,602.5
2023-05-03 00:44:00,31.884999999999998,63.635000000000005,3723.5,1469.5,3160.0,1454.5,603.0
2023-05-03 00:45:00,31.905,63.67,3696.0,1521.5,3166.5,1451.0,603.0
2023-05-03 00:46:00,31.916666666666668,63.51333333333333,3674.0,1508.6666666666667,3168.3333333333335,1445.0,604.5
2023-05-03 00:47:00,31.895,63.5,3677.0,1476.0,3169.5,1445.5,606.5
2023-05-03 00:48:00,31.925,63.475,3673.5,1475.5,3168.0,1446.5,606.0
2023-05-03 00:49:00,31.925,63.4,3659.5,1472.5,3162.0,1440.0,602.5
2023-05-03 00:50:00,31.915,63.45,3649.0,1479.0,3173.5,1442.0,604.0
2023-05-03 00:51:00,31.895,63.44,3605.0,1486.0,3178.0,1439.5,604.0
2023-05-03 00:52:00,31.955,63.335,3592.0,1487.0,3177.0,1437.0,603.0
2023-05-03 00:53:00,31.925,63.335,3606.5,1488.5,3179.0,1431.0,604.0
2023-05-03 00:54:00,31.945,63.14,3606.0,1521.0,3173.0,1432.5,604.0
2023-05-03 00:55:00,31.97,63.21,3599.0,1459.0,3185.0,1428.0,603.5
2023-05-03 00:56:00,31.92,63.28,3621.0,1474.5,3195.5,1436.5,604.5
2023-05-03 00:57:00,31.915,63.285,3602.5,1475.0,3192.0,1433.5,606.0
2023-05-03 00:58:00,31.9,63.4,3602.0,1482.0,3193.0,1433.0,602.0
2023-05-03 00:59:00,31.9,63.285,3614.5,1492.5,3188.5,1431.5,603.0
2023-05-03 01:00:00,31.85,63.39,3602.0,1484.0,3171.5,1429.5,605.0
2023-05-03 01:01:00,31.84,63.394999999999996,3594.5,1483.5,3174.0,1425.5,609.0
2023-05-03 01:02:00,31.935000000000002,63.28,3580.5,1491.5,3178.5,1441.5,610.5
2023-05-03 01:03:00,31.91,63.44,3560.0,1524.0,3173.0,1480.0,609.0
2023-05-03 01:04:00,31.91,63.385000000000005,3555.5,1528.0,3182.5,1485.0,606.5
2023-05-03 01:05:00,31.895000000000003,63.32,3563.0,1500.0,3187.0,1481.0,608.0
2023-05-03 01:06:00,31.91,63.23,3535.0,1464.0,3188.0,1471.0,607.0
2023-05-03 01:07:00,31.905,63.22,3544.5,1467.0,3184.5,1465.0,608.5
2023-05-03 01:08:00,31.935000000000002,63.165000000000006,3525.5,1463.5,3177.5,1459.5,607.5
2023-05-03 01:09:00,31.950000000000003,63.125,3542.5,1475.0,3171.0,1468.5,609.0
2023-05-03 01:10:00,31.92,63.175,3554.5,1476.5,3160.5,1463.0,612.5
2023-05-03 01:11:00,31.94,63.07,3550.0,1486.5,3164.0,1458.5,609.0
2023-05-03 01:12:00,31.92,63.12,3547.0,1499.0,3169.0,1451.0,608.0
2023-05-03 01:13:00,31.97,62.93,3526.0,1472.5,3160.0,1447.0,607.0
2023-05-03 01:14:00,31.955,63.015,3522.0,1482.5,3155.0,1451.5,608.0
2023-05-03 01:15:00,31.92,63.0,3516.0,1490.0,3143.0,1455.0,610.5
2023-05-03 01:16:00,31.915,63.08,3511.0,1520.5,3141.0,1454.0,609.0
2023-05-03 01:17:00,31.93,63.07,3488.0,1480.5,3131.0,1450.5,607.0
2023-05-03 01:18:00,32.0,62.94,3472.5,1453.0,3128.5,1448.0,605.5
2023-05-03 01:19:00,31.98,62.88,3480.0,1451.0,3128.0,1441.0,605.5
2023-05-03 01:20:00,31.97,62.86,3462.0,1451.0,3124.0,1437.0,610.0
2023-05-03 01:21:00,31.98,62.89,3450.0,1460.5,3122.5,1430.5,608.0
2023-05-03 01:22:00,31.96,62.900000000000006,3389.0,1447.0,3117.5,1411.0,607.0
2023-05-03 01:23:00,31.97,62.65,3391.0,1458.0,3115.0,1418.0,607.5
2023-05-03 01:24:00,32.015,62.81,3380.5,1457.5,3107.5,1419.5,606.5
2023-05-03 01:25:00,32.045,62.745000000000005,3384.0,1466.5,3106.0,1450.0,609.0
2023-05-03 01:26:00,32.055,62.74,3402.0,1476.5,3107.0,1477.5,605.5
2023-05-03 01:27:00,32.03,62.78,3408.5,1474.5,3111.0,1485.5,605.0
2023-05-03 01:28:00,31.97,62.86,3391.0,1471.0,3106.0,1478.0,606.0
2023-05-03 01:29:00,32.035,62.724999999999994,3400.5,1469.5,3103.0,1475.5,606.0
2023-05-03 01:30:00,32.03,62.64,3386.0,1462.5,3102.0,1467.0,604.0
2023-05-03 01:31:00,31.985,62.655,3382.5,1463.5,3097.0,1468.0,606.5
2023-05-03 01:32:00,31.994999999999997,62.66,3363.5,1459.5,3091.5,1454.0,607.0
2023-05-03 01:33:00,32.01,62.68,3365.5,1455.5,3087.0,1454.5,606.5
2023-05-03 01:34:00,32.025,62.455,3366.0,1453.5,3084.0,1450.0,608.0
2023-05-03 01:35:00,32.015,62.510000000000005,3350.0,1448.0,3079.5,1441.5,608.0
2023-05-03 01:36:00,31.985,62.56,3361.0,1452.5,3079.5,1445.0,607.5
2023-05-03 01:37:00,32.01,62.525,3353.0,1449.5,3076.5,1439.0,608.0
2023-05-03 01:38:00,32.01333333333333,62.54,3344.0,1452.6666666666667,3067.3333333333335,1438.0,606.0
2023-05-03 01:39:00,32.015,62.54,3333.5,1453.5,3065.5,1434.5,607.5
2023-05-03 01:40:00,31.965,62.615,3332.0,1455.0,3060.5,1432.5,608.5
2023-05-03 01:41:00,31.990000000000002,62.605000000000004,3327.0,1455.5,3059.0,1433.0,605.5
2023-05-03 01:42:00,32.05,62.475,3325.0,1457.5,3050.5,1431.5,607.0
2023-05-03 01:43:00,32.035,62.525000000000006,3319.5,1457.5,3051.0,1430.0,607.5
2023-05-03 01:44:00,32.045,62.545,3321.5,1461.5,3043.0,1429.5,610.0
2023-05-03 01:45:00,32.05,62.5,3327.5,1465.5,3045.0,1437.0,608.5
2023-05-03 01:46:00,32.1,62.42,3342.0,1474.5,3039.5,1442.5,609.5
2023-05-03 01:47:00,32.09,62.48,3328.0,1472.0,3033.0,1442.0,608.5
2023-05-03 01:48:00,32.08,62.385000000000005,3333.5,1489.0,3029.0,1442.0,608.5
2023-05-03 01:49:00,32.1,62.28,3343.0,1497.0,3022.0,1436.0,612.0
2023-05-03 01:50:00,32.06,62.34,3298.0,1397.0,3024.0,1434.0,612.0
2023-05-03 01:51:00,32.114999999999995,62.175,3332.0,1399.5,3012.5,1428.5,610.5
2023-05-03 01:52:00,32.115,62.155,3333.5,1408.0,3010.5,1426.0,610.0
2023-05-03 01:53:00,32.1,62.085,3332.5,1408.0,3003.5,1424.5,615.5
2023-05-03 01:54:00,32.11,62.01,3332.0,1418.0,2998.0,1423.0,614.5
2023-05-03 01:55:00,32.165,61.86,3323.0,1489.5,3005.0,1448.0,615.0
2023-05-03 01:56:00,32.17,61.99,3316.0,1512.0,2991.0,1460.0,613.0
2023-05-03 01:57:00,32.150000000000006,61.935,3319.5,1465.5,3000.5,1464.0,609.5
2023-05-03 01:58:00,32.135000000000005,61.82,3313.0,1446.5,2993.0,1459.0,612.0
2023-05-03 01:59:00,32.120000000000005,61.915,3319.5,1461.5,2991.0,1456.0,613.5
2023-05-03 02:00:00,32.120000000000005,61.94,3311.0,1459.0,2994.5,1457.5,609.0
2023-05-03 02:01:00,32.144999999999996,61.885000000000005,3302.0,1457.0,2990.5,1455.5,611.0
2023-05-03 02:02:00,32.115,61.85,3297.0,1455.5,2983.5,1451.5,606.5
2023-05-03 02:03:00,32.17,61.79,3288.0,1512.0,2987.0,1453.0,608.5
2023-05-03 02:04:00,32.08,62.0,3276.0,1530.0,2982.0,1446.0,608.0
2023-05-03 02:05:00,32.120000000000005,61.825,3283.0,1504.5,2976.0,1449.5,607.5
2023-05-03 02:06:00,32.144999999999996,61.765,3269.5,1476.5,2972.0,1452.0,607.0
2023-05-03 02:07:00,32.18,61.65,3275.0,1427.0,2969.0,1449.0,607.0
2023-05-03 02:08:00,32.16,61.72,3275.0,1413.5,2966.0,1448.5,605.0
2023-05-03 02:09:00,32.18,61.655,3270.5,1401.5,2958.5,1444.5,608.0
2023-05-03 02:10:00,32.16,61.75,3271.0,1430.0,2962.0,1456.0,610.0
2023-05-03 02:11:00,32.13,61.82,3261.5,1654.5,2959.0,1455.5,606.0
2023-05-03 02:12:00,32.11,61.760000000000005,3272.0,1654.5,2958.5,1457.0,605.5
2023-05-03 02:13:00,32.105000000000004,61.825,3279.0,1627.5,2962.0,1456.5,606.0
2023-05-03 02:14:00,32.175,61.66,3261.5,1605.0,2962.0,1457.5,605.0
2023-05-03 02:15:00,32.175,61.7,3262.5,1600.5,2963.5,1456.5,606.5
2023-05-03 02:16:00,32.205,61.67,3259.0,1597.5,2961.0,1453.5,610.0
2023-05-03 02:17:00,32.185,61.625,3248.5,1594.0,2956.5,1454.5,612.0
2023-05-03 02:18:00,32.185,61.575,3252.0,1574.5,2958.5,1453.5,609.5
2023-05-03 02:19:00,32.19,61.5,3242.0,1553.5,2950.0,1450.0,609.0
2023-05-03 02:20:00,32.17,61.51,3244.0,1553.5,2938.0,1450.5,611.5
2023-05-03 02:21:00,32.144999999999996,61.675,3247.5,1562.5,2940.0,1448.5,613.0
2023-05-03 02:22:00,32.135,61.515,3254.0,1571.0,2940.5,1453.5,612.5
2023-05-03 02:23:00,32.144999999999996,61.515,3250.0,1569.5,2935.0,1448.5,612.0
2023-05-03 02:24:00,32.144999999999996,61.480000000000004,3246.5,1561.0,2928.0,1450.5,610.5
2023-05-03 02:25:00,32.15333333333333,61.44,3227.6666666666665,1548.3333333333333,2920.3333333333335,1447.0,610.0
2023-05-03 02:27:00,32.11333333333334,61.52,3225.3333333333335,1526.0,2911.6666666666665,1449.6666666666667,609.5
2023-05-03 02:28:00,32.135,61.475,3226.5,1534.0,2900.5,1451.5,609.0
2023-05-03 02:29:00,32.155,61.394999999999996,3255.5,1534.5,2908.5,1455.0,608.5
2023-05-03 02:30:00,32.16,61.45,3244.5,1536.0,2900.5,1464.0,606.5
2023-05-03 02:31:00,32.135000000000005,61.43,3245.0,1543.0,2893.5,1463.0,608.0
