created_at,Temperature,Humidity,MQ7_analog,MQ9_analog,MG811_analog,MQ135_analog,CO2
2023-05-07 08:57:00,27.845,75.485,3576.0,3928.0,2658.0,3567.0,599.0
2023-05-07 08:58:00,27.84,75.48,3580.0,3928.0,2660.0,3568.0,599.5
2023-05-07 08:59:00,27.87,75.87,3583.0,3930.0,2660.0,3576.0,598.5
2023-05-07 09:00:00,27.884999999999998,76.025,3585.5,3965.5,2669.0,3581.0,597.0
2023-05-07 09:01:00,27.905,75.885,3590.5,3938.5,2662.0,3571.5,597.5
2023-05-07 09:02:00,27.91,75.47,3589.0,3939.0,2665.0,3577.0,601.0
2023-05-07 09:03:00,27.939999999999998,75.37,3612.5,3966.0,2670.0,3577.5,599.5
2023-05-07 09:04:00,27.96,75.71,3593.0,3938.0,2671.0,3577.0,601.0
2023-05-07 09:05:00,27.975,75.47,3587.5,3946.5,2667.0,3570.5,600.0
2023-05-07 09:06:00,27.97,75.435,3603.5,3979.5,2680.0,3601.0,600.0
2023-05-07 09:07:00,27.965,75.525,3611.5,3995.0,2683.0,3597.0,601.5
2023-05-07 09:08:00,27.97,75.515,3612.0,3986.5,2684.0,3599.0,601.0
2023-05-07 09:09:00,27.95,75.555,3611.0,4052.5,2688.5,3600.0,600.5
2023-05-07 09:10:00,27.930000000000003,75.32,3613.3333333333335,4039.3333333333335,2691.0,3601.0,603.0
2023-05-07 09:11:00,27.945,75.105,3607.5,3998.0,2685.0,3590.0,601.5
2023-05-07 09:12:00,27.96,75.2,3606.0,3984.5,2685.0,3582.0,601.0
2023-05-07 09:13:00,27.96,74.935,3596.0,3963.0,2679.0,3572.0,603.0
2023-05-07 09:14:00,27.97,75.185,3591.0,3954.5,2672.5,3572.0,601.0
2023-05-07 09:15:00,27.945,75.165,3591.5,3952.5,2680.0,3580.0,603.0
2023-05-07 09:16:00,27.950000000000003,75.095,3588.0,3944.5,2673.5,3578.0,602.0
2023-05-07 09:17:00,27.95,75.075,3595.0,3958.0,2678.0,3566.0,602.0
2023-05-07 09:18:00,27.96,75.185,3595.0,3961.0,2681.5,3579.5,602.5
2023-05-07 09:19:00,27.97,75.205,3591.5,3952.0,2678.5,3576.5,602.5
2023-05-07 09:20:00,27.98,75.17500000000001,3587.5,3951.0,2673.0,3558.5,603.5
2023-05-07 09:21:00,27.97,75.23,3585.5,3951.0,2673.5,3560.0,601.0
2023-05-07 09:22:00,27.979999999999997,75.14,3592.5,3962.5,2676.5,3565.5,601.0
2023-05-07 09:23:00,27.985,74.63,3582.0,3939.0,2671.0,3561.0,602.0
2023-05-07 09:24:00,27.98,74.435,3586.0,3934.0,2674.5,3567.0,604.0
2023-05-07 09:25:00,28.0,74.86500000000001,3590.5,3949.5,2676.0,3566.5,603.5
2023-05-07 09:26:00,28.01,74.64,3598.0,3959.0,2682.5,3578.5,601.5
2023-05-07 09:27:00,28.03,74.6,3592.0,3956.0,2679.0,3571.0,601.0
2023-05-07 09:28:00,28.005000000000003,74.42500000000001,3594.0,3971.5,2681.0,3572.5,601.0
2023-05-07 09:29:00,28.0,74.49,3581.0,3950.0,2673.0,3557.5,601.5
2023-05-07 09:30:00,28.005000000000003,74.49000000000001,3582.0,3951.0,2676.5,3564.0,601.0
2023-05-07 09:31:00,28.03,74.61,3582.0,3953.0,2676.0,3566.0,602.0
2023-05-07 09:32:00,28.025,74.58,3584.0,3962.5,2677.5,3569.5,601.0
2023-05-07 09:33:00,28.04,74.51499999999999,3581.0,3969.5,2674.5,3564.0,601.5
2023-05-07 09:34:00,28.03,74.505,3590.5,3957.0,2677.5,3564.0,602.5
2023-05-07 09:35:00,28.035,74.265,3589.0,3954.0,2681.0,3571.0,602.0
2023-05-07 09:36:00,28.026666666666667,74.23,3580.0,3945.0,2681.3333333333335,3568.0,602.0
2023-05-07 09:37:00,28.04,74.36500000000001,3585.0,3958.5,2691.5,3581.5,601.5
2023-05-07 09:38:00,28.055,74.42,3594.0,3961.5,2685.0,3572.5,601.5
2023-05-07 09:39:00,28.064999999999998,74.425,3594.5,3959.5,2689.5,3579.5,601.0
2023-05-07 09:40:00,28.064999999999998,74.375,3591.5,3958.5,2684.0,3577.5,601.0
2023-05-07 09:41:00,28.09,74.615,3577.0,3941.5,2680.5,3561.0,599.5
2023-05-07 09:42:00,28.09,74.695,3579.5,3956.0,2684.0,3573.0,601.0
2023-05-07 09:43:00,28.085,74.56,3580.0,3961.0,2688.5,3580.0,600.5
2023-05-07 09:44:00,28.1,74.54,3590.0,4012.0,2688.0,3583.0,603.0
2023-05-07 09:45:00,28.055,74.38499999999999,3581.5,3976.0,2688.5,3583.5,602.0
2023-05-07 09:46:00,28.03,74.32,3576.0,3957.5,2688.5,3578.5,601.5
2023-05-07 09:47:00,28.015,74.53999999999999,3575.5,3951.0,2684.5,3579.0,602.5
2023-05-07 09:48:00,28.009999999999998,74.52000000000001,3579.0,3953.5,2688.5,3581.0,601.5
2023-05-07 09:49:00,28.025,74.605,3579.0,3953.0,2690.5,3579.5,602.0
2023-05-07 09:50:00,28.03,74.53999999999999,3582.5,3963.5,2698.0,3596.0,603.0
2023-05-07 09:51:00,28.03,74.5,3578.0,3967.0,2698.0,3581.0,601.5
2023-05-07 09:52:00,28.045,74.465,3576.5,3963.5,2694.0,3580.0,602.5
2023-05-07 09:53:00,28.05,74.62,3567.0,3951.0,2687.0,3570.0,603.5
2023-05-07 09:54:00,28.05,74.6,3577.5,3957.0,2694.0,3581.0,601.0
2023-05-07 09:55:00,28.075,74.58000000000001,3585.0,3958.5,2699.5,3583.5,604.0
2023-05-07 09:56:00,28.09,74.53,3578.5,3957.0,2700.0,3583.0,602.5
2023-05-07 09:57:00,28.095,74.59,3585.5,3958.0,2701.0,3586.5,602.0
2023-05-07 09:58:00,28.11,74.575,3588.0,3951.5,2702.0,3588.5,600.0
2023-05-07 09:59:00,28.115000000000002,74.62,3579.5,3943.0,2699.5,3583.0,599.5
2023-05-07 10:00:00,28.11,74.40333333333332,3572.6666666666665,3934.6666666666665,2696.3333333333335,3580.6666666666665,600.5
2023-05-07 10:01:00,28.11,74.56,3580.0,3936.0,2699.0,3581.0,601.5
2023-05-07 10:03:00,28.13,74.75,3581.5,3944.5,2705.0,3583.0,598.5
2023-05-07 10:04:00,28.15,74.68,3580.0,3945.0,2704.0,3582.0,599.0
2023-05-07 10:05:00,28.155,74.765,3585.0,3948.0,2703.5,3587.5,598.0
2023-05-07 10:06:00,28.165,74.715,3581.0,3945.0,2705.5,3586.0,600.0
2023-05-07 10:07:00,28.17,74.44,3579.0,3938.0,2703.5,3583.5,599.5
2023-05-07 10:08:00,28.175,74.535,3584.0,3943.0,2701.5,3582.5,601.5
2023-05-07 10:09:00,28.16,74.35,3580.5,3942.0,2702.0,3580.5,599.5
2023-05-07 10:10:00,28.17,74.47999999999999,3581.0,3951.5,2703.0,3583.0,600.0
2023-05-07 10:11:00,28.185000000000002,74.38,3585.0,3953.5,2704.5,3585.0,599.0
2023-05-07 10:12:00,28.185000000000002,74.435,3582.5,3950.0,2704.5,3585.0,598.5
2023-05-07 10:13:00,28.195,74.455,3584.5,3950.0,2706.5,3583.5,597.5
2023-05-07 10:14:00,28.205,74.46000000000001,3583.0,3951.0,2705.0,3581.0,600.0
2023-05-07 10:15:00,28.215,74.46000000000001,3588.5,3957.0,2707.0,3586.0,598.0
2023-05-07 10:16:00,28.22,74.45500000000001,3586.5,3954.0,2705.0,3583.0,599.5
2023-05-07 10:17:00,28.21,74.245,3591.5,3963.0,2711.0,3585.5,597.0
2023-05-07 10:18:00,28.21,74.015,3584.5,3955.5,2709.5,3580.0,598.0
2023-05-07 10:19:00,28.22,74.12,3578.0,3949.0,2707.0,3589.0,599.0
2023-05-07 10:20:00,28.23,74.14500000000001,3582.5,3950.5,2704.5,3582.5,598.5
2023-05-07 10:21:00,28.23,74.245,3582.0,3953.5,2711.5,3582.0,598.0
2023-05-07 10:22:00,28.25,74.34,3583.5,3962.0,2714.0,3582.5,598.5
2023-05-07 10:23:00,28.265,74.47,3591.0,3963.5,2710.5,3580.0,599.0
2023-05-07 10:24:00,28.266666666666666,74.31666666666666,3589.0,3958.6666666666665,2713.0,3584.3333333333335,598.5
2023-05-07 10:25:00,28.275,74.37,3590.5,3958.5,2713.5,3584.5,599.0
2023-05-07 10:26:00,28.27,74.32499999999999,3598.5,3973.0,2718.0,3595.0,600.5
2023-05-07 10:27:00,28.29,74.33000000000001,3590.0,3961.0,2717.0,3587.0,598.0
2023-05-07 10:28:00,28.3,74.33,3593.5,3961.5,2718.5,3586.5,596.0
2023-05-07 10:29:00,28.32,74.375,3591.0,3961.0,2718.0,3594.0,598.5
2023-05-07 10:30:00,28.335,74.275,3584.0,3953.0,2719.0,3589.0,597.0
2023-05-07 10:31:00,28.32,74.23500000000001,3592.0,3957.0,2718.0,3583.0,599.0
2023-05-07 10:32:00,28.33,74.19,3599.0,3956.0,2718.0,3584.5,598.0
2023-05-07 10:33:00,28.325,74.125,3594.5,3965.5,2719.5,3586.5,598.5
2023-05-07 10:34:00,28.325,74.03,3589.5,3956.5,2717.5,3580.0,598.5
2023-05-07 10:35:00,28.345,74.005,3590.5,3960.0,2713.5,3578.0,598.0
2023-05-07 10:36:00,28.35,74.09,3588.5,3961.0,2718.5,3584.5,598.5
2023-05-07 10:37:00,28.36,74.17500000000001,3591.0,3963.5,2721.0,3588.5,596.5
2023-05-07 10:38:00,28.36,74.0,3587.0,3962.0,2720.0,3588.0,598.5
2023-05-07 10:39:00,28.365000000000002,74.01,3592.5,3965.5,2720.0,3585.5,598.5
2023-05-07 10:40:00,28.375,73.815,3589.0,3970.5,2721.0,3583.5,597.0
2023-05-07 10:41:00,28.38,73.755,3592.0,3961.5,2720.5,3585.0,597.0
2023-05-07 10:42:00,28.4,73.74,3581.0,3952.0,2715.0,3583.0,595.0
2023-05-07 10:43:00,28.41,73.39,3590.0,3967.0,2720.0,3583.0,598.5
2023-05-07 10:44:00,28.395,73.47,3591.5,3969.0,2724.0,3582.5,596.5
2023-05-07 10:45:00,28.4,73.6,3588.0,3971.0,2723.0,3582.5,598.0
2023-05-07 10:46:00,28.405,73.5,3590.0,3971.0,2725.5,3581.5,597.0
2023-05-07 10:47:00,28.405,73.13499999999999,3587.0,3970.5,2725.5,3581.0,596.0
2023-05-07 10:48:00,28.39,73.26,3589.0,3974.0,2727.0,3580.0,596.5
2023-05-07 10:49:00,28.37,73.43,3588.0,3971.0,2732.5,3584.5,596.5
2023-05-07 10:50:00,28.38,73.49,3591.0,3970.0,2729.0,3589.0,596.5
2023-05-07 10:51:00,28.395,73.55000000000001,3591.5,3977.0,2734.0,3588.5,596.0
2023-05-07 10:52:00,28.41,73.655,3593.0,3973.0,2731.5,3588.5,597.5
2023-05-07 10:53:00,28.42,73.65,3592.0,3972.0,2733.5,3588.5,598.5
2023-05-07 10:54:00,28.42,73.595,3585.5,3971.0,2734.0,3593.0,597.0
2023-05-07 10:55:00,28.415,73.41,3593.5,3961.5,2735.0,3591.0,596.5
2023-05-07 10:56:00,28.42,73.435,3598.5,3993.5,2747.5,3599.0,597.0
2023-05-07 10:57:00,28.405,73.38,3602.0,4008.5,2752.0,3606.0,597.0
2023-05-07 10:58:00,28.42,73.465,3609.0,4013.5,2757.0,3612.0,597.5
2023-05-07 10:59:00,28.425,73.53,3604.0,4017.0,2755.5,3614.0,599.0
2023-05-07 11:00:00,28.436666666666667,73.35333333333334,3609.0,4000.0,2754.0,3609.0,597.0
2023-05-07 11:01:00,28.445,73.32,3612.5,4009.5,2757.5,3617.0,598.0
2023-05-07 11:02:00,28.44,73.21000000000001,3612.5,3994.5,2754.0,3614.5,596.0
2023-05-07 11:03:00,28.44,73.255,3613.5,3986.5,2752.5,3613.5,596.5
2023-05-07 11:04:00,28.44,73.32,3609.0,3984.0,2750.0,3610.0,595.5
2023-05-07 11:05:00,28.44,73.25999999999999,3605.5,3974.5,2749.5,3608.5,597.5
2023-05-07 11:06:00,28.450000000000003,73.25999999999999,3608.5,3971.5,2747.0,3608.0,599.0
2023-05-07 11:07:00,28.455,73.255,3610.0,3960.0,2744.5,3603.0,599.0
2023-05-07 11:08:00,28.45,73.22,3609.5,3959.5,2747.0,3606.5,600.0
2023-05-07 11:09:00,28.46,73.19,3607.5,3960.0,2747.0,3600.0,597.5
2023-05-07 11:10:00,28.45,72.955,3609.0,3952.0,2747.5,3604.0,599.0
2023-05-07 11:11:00,28.45,73.005,3610.5,3968.0,2747.0,3602.0,596.0
2023-05-07 11:12:00,28.45,73.00999999999999,3611.0,3968.0,2750.0,3603.0,599.0
2023-05-07 11:13:00,28.45,72.94,3601.0,3968.0,2757.0,3609.0,598.5
2023-05-07 11:14:00,28.46,72.99000000000001,3613.0,3972.5,2753.5,3604.0,599.0
2023-05-07 11:15:00,28.46,72.775,3614.5,3973.0,2755.5,3608.0,599.5
2023-05-07 11:16:00,28.465,72.725,3612.5,3978.0,2758.0,3609.5,597.5
2023-05-07 11:17:00,28.465,72.625,3614.5,3976.5,2760.0,3610.5,598.0
2023-05-07 11:18:00,28.48,72.68,3620.5,3996.0,2767.5,3617.5,597.5
2023-05-07 11:19:00,28.47,72.625,3621.0,3996.0,2770.0,3617.0,599.5
2023-05-07 11:20:00,28.485,72.26,3618.0,3988.0,2763.0,3611.0,596.5
2023-05-07 11:21:00,28.494999999999997,72.08,3614.5,3983.0,2763.5,3611.5,596.5
2023-05-07 11:22:00,28.49,72.185,3616.5,3987.5,2765.5,3614.5,597.5
2023-05-07 11:23:00,28.5,72.36,3619.0,4033.0,2769.0,3616.0,597.0
2023-05-07 11:24:00,28.494999999999997,72.295,3620.0,3974.5,2767.5,3614.0,599.5
2023-05-07 11:25:00,28.5,72.50999999999999,3621.0,3964.5,2768.0,3617.5,599.5
2023-05-07 11:26:00,28.51,72.49,3618.5,3950.0,2766.0,3612.0,598.0
2023-05-07 11:27:00,28.51,72.5,3618.0,3946.0,2767.0,3615.0,599.0
2023-05-07 11:28:00,28.5,72.27,3618.0,3937.0,2764.0,3613.0,598.5
2023-05-07 11:29:00,28.52,72.17,3618.0,3931.0,2767.0,3611.5,598.0
2023-05-07 11:30:00,28.52,72.22999999999999,3616.0,3925.5,2763.5,3609.5,598.5
2023-05-07 11:31:00,28.51,72.2,3615.0,3928.0,2766.0,3615.0,598.0
2023-05-07 11:32:00,28.52,72.33000000000001,3619.5,3926.0,2764.0,3608.5,596.5
2023-05-07 11:33:00,28.53,72.3,3616.5,3932.5,2769.5,3610.0,598.5
2023-05-07 11:34:00,28.53,72.41499999999999,3615.0,3929.0,2769.5,3609.0,599.0
2023-05-07 11:35:00,28.545,72.455,3615.0,3930.0,2769.0,3610.0,597.0
2023-05-07 11:36:00,28.55,71.96000000000001,3618.5,3935.0,2772.0,3613.0,598.5
2023-05-07 11:37:00,28.54,71.685,3613.5,3927.5,2768.0,3613.0,599.0
2023-05-07 11:38:00,28.56,71.52000000000001,3619.5,3935.0,2773.0,3615.0,599.0
2023-05-07 11:39:00,28.555,71.485,3620.0,3933.0,2775.5,3614.5,597.5
2023-05-07 11:40:00,28.55,71.185,3621.0,3934.5,2777.5,3615.0,597.0
2023-05-07 11:41:00,28.545,71.19,3621.0,3931.5,2776.0,3614.0,599.5
2023-05-07 11:42:00,28.55,71.13499999999999,3621.0,3928.0,2776.5,3613.5,597.0
2023-05-07 11:43:00,28.555,71.13,3619.0,3926.5,2774.0,3612.5,598.0
2023-05-07 11:44:00,28.56,71.305,3620.5,3930.0,2775.0,3614.0,598.5
2023-05-07 11:45:00,28.57,71.26,3620.5,3932.0,2777.5,3612.5,596.5
2023-05-07 11:46:00,28.57,71.29,3624.0,3933.0,2776.0,3614.0,596.5
2023-05-07 11:47:00,28.58,71.055,3619.5,3924.0,2773.0,3611.5,597.0
2023-05-07 11:48:00,28.575,71.03,3622.5,3924.5,2774.5,3612.0,597.0
2023-05-07 11:49:00,28.58,71.025,3615.5,3925.5,2776.5,3610.0,599.0
2023-05-07 11:50:00,28.59,71.08666666666666,3620.6666666666665,3919.6666666666665,2772.0,3609.6666666666665,598.0
2023-05-07 11:51:00,28.59,71.035,3619.5,3919.0,2777.0,3610.0,596.0
2023-05-07 11:52:00,28.6,70.925,3618.5,3916.5,2775.0,3608.0,596.0
2023-05-07 11:53:00,28.605,70.59,3621.0,3915.5,2774.5,3608.5,596.0
2023-05-07 11:54:00,28.605,70.685,3616.0,3916.5,2775.0,3607.5,598.0
2023-05-07 11:55:00,28.605,70.475,3616.5,3915.0,2774.0,3607.0,596.0
2023-05-07 11:56:00,28.61,70.62,3625.0,3920.0,2773.0,3607.0,598.5
2023-05-07 11:57:00,28.615000000000002,70.6,3621.0,3916.0,2776.5,3605.0,597.5
2023-05-07 11:58:00,28.615000000000002,70.515,3613.5,3909.5,2772.5,3603.5,595.0
2023-05-07 11:59:00,28.62,70.63,3620.0,3915.0,2775.0,3602.0,596.0
2023-05-07 12:00:00,28.63,70.65,3616.0,3915.0,2773.5,3606.0,597.0
2023-05-07 12:01:00,28.63,70.34,3622.0,3913.0,2776.0,3602.0,597.0
2023-05-07 12:02:00,28.64,70.58,3621.0,3920.0,2776.0,3608.0,596.5
2023-05-07 12:03:00,28.65,70.68,3621.0,3918.0,2778.0,3607.0,598.0
2023-05-07 12:04:00,28.655,70.88,3623.5,3920.0,2778.0,3607.0,595.5
2023-05-07 12:05:00,28.66,70.98,3624.0,3919.0,2777.5,3606.0,594.5
2023-05-07 12:06:00,28.67,71.01,3623.0,3923.0,2777.0,3604.0,597.5
2023-05-07 12:07:00,28.68,71.09,3618.5,3912.5,2774.5,3602.0,596.0
2023-05-07 12:08:00,28.68,71.185,3623.5,3924.0,2779.5,3602.0,598.0
2023-05-07 12:09:00,28.69,71.075,3625.0,3926.0,2783.0,3608.5,597.0
2023-05-07 12:10:00,28.695,70.84,3620.5,3919.5,2777.0,3604.5,597.0
2023-05-07 12:11:00,28.7,70.935,3626.0,3926.5,2783.5,3607.5,597.5
2023-05-07 12:12:00,28.705,70.78,3625.5,3926.5,2784.0,3608.0,597.0
2023-05-07 12:13:00,28.71,70.695,3627.0,3927.5,2782.0,3605.0,596.0
2023-05-07 12:14:00,28.71,70.78999999999999,3626.0,3932.5,2782.0,3604.0,596.5
2023-05-07 12:15:00,28.715,70.63,3623.0,3936.5,2782.0,3604.0,598.5
2023-05-07 12:16:00,28.715,70.63499999999999,3624.0,3936.0,2785.5,3603.0,597.5
2023-05-07 12:17:00,28.72,70.71000000000001,3628.0,3946.0,2787.0,3605.5,597.5
2023-05-07 12:18:00,28.740000000000002,70.755,3629.5,3948.5,2782.5,3598.5,596.0
2023-05-07 12:19:00,28.73,70.35,3628.0,3960.5,2786.5,3603.0,600.0
2023-05-07 12:20:00,28.736666666666665,70.61666666666666,3626.3333333333335,3955.6666666666665,2786.0,3601.6666666666665,597.5
2023-05-07 12:21:00,28.744999999999997,70.58500000000001,3623.0,3951.5,2784.0,3602.5,596.5
2023-05-07 12:22:00,28.75,70.50999999999999,3627.5,3957.5,2786.0,3600.5,597.0
2023-05-07 12:23:00,28.74,70.58500000000001,3623.0,3955.0,2782.0,3594.0,597.0
2023-05-07 12:24:00,28.744999999999997,70.445,3622.0,3952.5,2786.0,3596.0,596.5
2023-05-07 12:25:00,28.75,70.555,3617.5,3952.5,2782.0,3595.5,600.0
2023-05-07 12:26:00,28.76,70.57,3622.5,3949.0,2780.5,3596.0,597.0
2023-05-07 12:27:00,28.775,70.61,3619.5,3941.5,2780.0,3592.5,596.5
2023-05-07 12:28:00,28.77,70.555,3617.0,3942.0,2780.0,3589.5,598.0
2023-05-07 12:29:00,28.775,70.56,3621.5,3942.5,2780.5,3590.0,596.0
2023-05-07 12:30:00,28.785,70.51,3623.0,3940.0,2783.0,3592.5,595.0
2023-05-07 12:31:00,28.78,70.33,3619.0,3940.5,2784.5,3592.5,596.0
2023-05-07 12:32:00,28.79,70.43,3621.5,3940.5,2787.0,3594.5,595.0
2023-05-07 12:33:00,28.79,70.56,3622.5,3941.5,2786.0,3594.5,596.5
2023-05-07 12:34:00,28.795,70.6,3624.5,3943.5,2788.0,3597.5,598.0
2023-05-07 12:35:00,28.805,70.63,3625.5,3946.5,2786.5,3594.0,597.0
2023-05-07 12:36:00,28.82,70.75,3622.5,3944.0,2788.0,3596.5,596.5
2023-05-07 12:37:00,28.86,70.87,3624.0,3946.0,2788.0,3595.0,596.5
2023-05-07 12:38:00,28.855,70.97,3625.0,3944.5,2789.0,3593.5,596.5
2023-05-07 12:39:00,28.87,70.895,3626.0,3949.5,2789.5,3595.5,596.5
2023-05-07 12:40:00,28.869999999999997,70.775,3620.5,3951.5,2791.0,3599.5,596.0
2023-05-07 12:41:00,28.884999999999998,70.44,3626.5,3952.5,2793.5,3599.5,597.5
2023-05-07 12:42:00,28.89,70.25999999999999,3620.5,3951.5,2791.5,3596.0,596.0
2023-05-07 12:43:00,28.88,70.21333333333332,3624.3333333333335,3955.0,2793.0,3597.0,595.5
2023-05-07 12:44:00,28.89,70.255,3620.0,3952.5,2793.0,3600.5,596.0
2023-05-07 12:45:00,28.89,70.205,3626.5,3955.5,2792.0,3592.5,595.5
2023-05-07 12:46:00,28.905,70.21000000000001,3626.5,3953.5,2792.0,3591.5,596.5
2023-05-07 12:47:00,28.91,70.195,3617.5,3955.5,2792.0,3592.5,596.5
2023-05-07 12:48:00,28.905,69.85,3630.5,3962.0,2796.5,3596.0,595.5
2023-05-07 12:49:00,28.905,69.525,3621.5,3959.0,2794.5,3594.5,598.5
2023-05-07 12:50:00,28.9,69.42,3623.0,3962.0,2791.0,3593.0,595.0
2023-05-07 12:51:00,28.884999999999998,69.36,3627.0,3965.5,2787.0,3593.0,596.0
2023-05-07 12:52:00,28.895,69.315,3630.0,3967.5,2789.5,3595.0,597.5
2023-05-07 12:53:00,28.91,69.23,3627.0,3962.0,2788.5,3573.5,597.0
2023-05-07 12:54:00,28.9,69.46000000000001,3628.5,3961.0,2789.5,3547.0,597.0
2023-05-07 12:55:00,28.92,69.43,3627.5,3956.0,2788.5,3559.0,598.5
2023-05-07 12:56:00,28.95,69.12,3623.5,3962.0,2791.0,3562.0,597.5
2023-05-07 12:57:00,28.95,68.97,3630.0,3965.0,2790.0,3567.0,598.0
2023-05-07 12:58:00,28.95,68.815,3627.5,3959.5,2791.5,3566.0,597.0
2023-05-07 12:59:00,28.96,68.91499999999999,3623.0,3962.0,2791.5,3565.5,596.0
2023-05-07 13:00:00,28.965,69.14500000000001,3624.5,3965.5,2790.5,3564.5,597.5
2023-05-07 13:01:00,28.98,69.315,3628.5,3971.5,2791.5,3575.0,597.5
2023-05-07 13:02:00,29.0,69.21000000000001,3622.0,3919.5,2788.0,3578.5,597.0
2023-05-07 13:03:00,28.994999999999997,69.11500000000001,3629.5,3914.0,2791.0,3577.0,597.0
2023-05-07 13:04:00,28.985,69.25999999999999,3659.5,3905.0,2792.5,3584.5,599.0
2023-05-07 13:05:00,29.0,69.13499999999999,3660.0,3898.0,2794.5,3583.5,598.5
2023-05-07 13:06:00,29.005000000000003,69.05,3662.5,3894.0,2795.0,3587.0,599.0
2023-05-07 13:07:00,29.015,68.715,3664.0,3891.0,2795.0,3587.0,599.5
2023-05-07 13:08:00,29.02,68.83,3657.5,3884.0,2798.0,3586.5,600.0
2023-05-07 13:09:00,29.03,68.91,3656.0,3880.5,2793.0,3586.5,598.5
2023-05-07 13:10:00,29.02,68.6,3661.0,3889.0,2797.0,3589.0,600.0
2023-05-07 13:11:00,29.04,68.555,3657.5,3877.5,2801.5,3582.0,599.5
2023-05-07 13:12:00,29.055,68.195,3664.0,3880.5,2800.0,3588.0,602.5
2023-05-07 13:13:00,29.063333333333333,68.35666666666667,3663.0,3879.0,2801.3333333333335,3586.0,602.0
2023-05-07 13:14:00,29.064999999999998,68.32,3661.0,3873.5,2799.5,3584.0,600.5
2023-05-07 13:15:00,29.08,68.50999999999999,3657.5,3874.5,2801.0,3589.0,601.0
2023-05-07 13:16:00,29.075,68.625,3664.0,3874.0,2799.0,3589.0,603.5
2023-05-07 13:17:00,29.07,68.73,3662.5,3876.0,2800.5,3590.0,602.0
2023-05-07 13:18:00,29.07,68.71000000000001,3665.0,3877.0,2795.5,3585.0,601.0
2023-05-07 13:19:00,29.08,68.685,3668.0,3875.5,2802.5,3588.5,600.0
2023-05-07 13:20:00,29.085,68.59,3667.0,3872.5,2803.5,3590.5,600.0
2023-05-07 13:21:00,29.1,68.45,3664.0,3869.5,2804.0,3587.5,601.0
2023-05-07 13:22:00,29.1,68.51,3665.0,3869.0,2808.0,3590.0,599.5
2023-05-07 13:23:00,29.1,68.775,3666.5,3874.5,2796.0,3589.5,600.5
2023-05-07 13:24:00,29.11,68.14500000000001,3666.5,3871.0,2796.5,3590.5,604.0
2023-05-07 13:25:00,29.11,68.00999999999999,3668.0,3868.5,2805.0,3589.0,605.0
2023-05-07 13:26:00,29.11,68.225,3662.5,3866.0,2804.5,3587.0,607.0
2023-05-07 13:27:00,29.115000000000002,68.305,3661.0,3864.5,2805.0,3589.0,607.0
2023-05-07 13:28:00,29.125,68.03,3667.5,3865.5,2804.0,3586.5,605.5
2023-05-07 13:29:00,29.134999999999998,67.645,3664.0,3860.5,2807.5,3588.0,606.0
2023-05-07 13:30:00,29.125,67.63,3667.5,3862.0,2810.0,3587.0,609.0
2023-05-07 13:31:00,29.125,67.68,3667.5,3864.5,2807.0,3584.5,613.0
2023-05-07 13:32:00,29.13,67.81,3663.5,3858.5,2807.5,3586.5,615.5
2023-05-07 13:33:00,29.134999999999998,67.75999999999999,3669.0,3871.0,2807.0,3586.0,614.5
2023-05-07 13:34:00,29.134999999999998,67.825,3665.5,3866.5,2804.0,3585.0,616.0
2023-05-07 13:35:00,29.13,67.89,3668.5,3862.5,2807.5,3585.0,611.5
2023-05-07 13:36:00,29.136666666666667,68.02,3669.0,3866.3333333333335,2808.3333333333335,3582.0,611.0
2023-05-07 13:37:00,29.14,68.09,3668.0,3864.0,2811.5,3586.0,610.0
2023-05-07 13:38:00,29.15,68.14500000000001,3666.5,3860.5,2806.5,3585.5,607.0
2023-05-07 13:39:00,29.16,68.56,3658.0,3861.0,2808.0,3591.0,607.5
2023-05-07 13:40:00,29.18,68.815,3671.0,3867.0,2814.5,3588.5,607.5
2023-05-07 13:41:00,29.195,68.91499999999999,3670.0,3866.5,2810.5,3589.5,607.0
2023-05-07 13:42:00,29.215,68.995,3674.5,3867.5,2812.0,3589.0,607.0
2023-05-07 13:43:00,29.229999999999997,68.62,3674.5,3867.0,2814.5,3587.5,604.5
2023-05-07 13:44:00,29.24,68.195,3668.5,3857.0,2808.5,3585.5,605.5
2023-05-07 13:45:00,29.235,68.17,3670.5,3864.5,2811.5,3586.5,604.0
2023-05-07 13:46:00,29.244999999999997,68.26499999999999,3673.0,3862.5,2812.0,3585.5,603.0
2023-05-07 13:47:00,29.255000000000003,67.9,3674.5,3866.5,2816.5,3587.5,605.5
2023-05-07 13:48:00,29.244999999999997,68.055,3677.0,3865.5,2815.5,3590.0,602.0
2023-05-07 13:49:00,29.25,67.84,3676.0,3870.0,2816.0,3569.5,604.0
2023-05-07 13:50:00,29.25,67.82499999999999,3672.5,3863.0,2815.0,3581.5,605.5
2023-05-07 13:51:00,29.25,67.44,3668.5,3862.5,2816.0,3584.0,603.5
2023-05-07 13:52:00,29.255000000000003,67.37,3665.0,3853.0,2812.5,3573.0,604.0
2023-05-07 13:53:00,29.26,67.4,3668.5,3862.5,2814.0,3582.5,604.5
2023-05-07 13:54:00,29.25,67.63,3674.5,3859.5,2815.0,3580.0,602.0
2023-05-07 13:55:00,29.265,67.43,3673.0,3864.5,2814.5,3583.5,602.5
