created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-07T23:06:39+00:00,1,27.96,72.80,10630.00,5882.00,3990.00,4324.00,0,1,,,,
2023-05-07T23:07:08+00:00,2,28.01,72.73,9540.00,7455.00,4047.00,4197.00,0,1,,,,
2023-05-07T23:07:37+00:00,3,28.07,72.53,8528.00,7167.00,4420.00,4299.00,0,1,,,,
2023-05-07T23:08:06+00:00,4,28.08,72.55,8008.00,6999.00,4558.00,4314.00,0,1,,,,
2023-05-07T23:08:35+00:00,5,28.11,72.46,7768.00,6939.00,4583.00,4518.00,0,1,,,,
2023-05-07T23:09:04+00:00,6,28.15,72.62,7306.00,6515.00,4276.00,4081.00,0,1,,,,
2023-05-07T23:09:33+00:00,7,28.19,72.51,7108.00,6430.00,4240.00,4102.00,0,1,,,,
2023-05-07T23:10:02+00:00,8,28.24,72.03,6988.00,6357.00,4166.00,4062.00,0,1,,,,
2023-05-07T23:10:31+00:00,9,28.27,71.85,6925.00,6317.00,4167.00,4077.00,0,1,,,,
2023-05-07T23:11:01+00:00,10,28.30,71.79,6799.00,6250.00,4130.00,4119.00,0,1,,,,
2023-05-07T23:11:29+00:00,11,28.34,71.67,6756.00,6240.00,4073.00,4122.00,0,1,,,,
2023-05-07T23:11:58+00:00,12,28.37,71.52,6453.00,5993.00,3923.00,3939.00,0,1,,,,
2023-05-07T23:12:28+00:00,13,28.39,71.42,6474.00,6047.00,4021.00,4033.00,0,1,,,,
2023-05-07T23:12:57+00:00,14,28.41,71.29,6404.00,5941.00,3963.00,4025.00,0,1,,,,
2023-05-07T23:13:26+00:00,15,28.43,71.19,6274.00,5890.00,3920.00,3964.00,0,1,,,,
2023-05-07T23:13:55+00:00,16,28.46,71.19,6243.00,5838.00,3937.00,3959.00,0,1,,,,
2023-05-07T23:14:24+00:00,17,28.50,70.96,6134.00,5788.00,3893.00,3961.00,0,1,,,,
2023-05-07T23:14:53+00:00,18,28.52,70.89,6121.00,5746.00,3938.00,3955.00,0,1,,,,
2023-05-07T23:15:22+00:00,19,28.57,70.99,5924.00,5591.00,3810.00,3919.00,0,1,,,,
2023-05-07T23:15:51+00:00,20,28.59,70.78,6138.00,5778.00,4093.00,4056.00,0,1,,,,
2023-05-07T23:16:20+00:00,21,28.59,70.58,5970.00,5597.00,3944.00,3962.00,0,1,,,,
2023-05-07T23:16:50+00:00,22,28.62,70.68,5978.00,5623.00,3933.00,3907.00,0,1,,,,
2023-05-07T23:17:20+00:00,23,28.65,70.65,5839.00,5491.00,3957.00,3841.00,0,1,,,,
2023-05-07T23:18:25+00:00,24,28.72,70.29,6195.00,5819.00,4339.00,4287.00,0,1,,,,
2023-05-07T23:18:55+00:00,25,28.75,70.45,6210.00,5796.00,4316.00,4271.00,0,1,,,,
2023-05-07T23:19:25+00:00,26,28.79,70.34,6200.00,5792.00,4314.00,4258.00,0,1,,,,
2023-05-07T23:19:54+00:00,27,28.80,69.94,6191.00,5777.00,4311.00,4254.00,0,1,,,,
2023-05-07T23:20:22+00:00,28,28.80,69.73,6176.00,5775.00,4315.00,4252.00,0,1,,,,
2023-05-07T23:20:52+00:00,29,28.85,69.57,6151.00,5763.00,4319.00,4251.00,0,1,,,,
2023-05-07T23:21:21+00:00,30,28.87,69.46,6173.00,5764.00,4327.00,4249.00,0,1,,,,
2023-05-07T23:21:50+00:00,31,28.90,69.44,5915.00,5531.00,4099.00,4011.00,0,1,,,,
2023-05-07T23:22:19+00:00,32,28.90,69.33,6125.00,5732.00,4326.00,4241.00,0,1,,,,
2023-05-07T23:22:48+00:00,33,28.91,69.27,6126.00,5731.00,4335.00,4251.00,0,1,,,,
2023-05-07T23:23:17+00:00,34,28.91,69.24,5628.00,5218.00,3905.00,3757.00,0,1,,,,
2023-05-07T23:23:46+00:00,35,28.94,69.53,5593.00,5220.00,3960.00,3774.00,0,1,,,,
2023-05-07T23:24:15+00:00,36,28.96,69.48,5649.00,5290.00,4065.00,3870.00,0,1,,,,
2023-05-07T23:24:44+00:00,37,29.00,69.19,5905.00,5519.00,4302.00,4179.00,0,1,,,,
2023-05-07T23:25:14+00:00,38,29.03,69.15,5392.00,4953.00,3660.00,3540.00,0,1,,,,
2023-05-07T23:25:42+00:00,39,29.06,69.06,5342.00,4951.00,3704.00,3571.00,0,1,,,,
2023-05-07T23:26:46+00:00,40,29.09,68.86,5253.00,4871.00,3722.00,3567.00,0,1,,,,
2023-05-07T23:27:15+00:00,41,29.09,68.87,5255.00,4855.00,3734.00,3572.00,0,1,,,,
2023-05-07T23:27:44+00:00,42,29.11,68.84,5253.00,4846.00,3748.00,3582.00,0,1,,,,
2023-05-07T23:28:14+00:00,43,29.14,68.90,5255.00,4843.00,3769.00,3602.00,0,1,,,,
2023-05-07T23:28:43+00:00,44,29.15,68.81,5244.00,4824.00,3777.00,3613.00,0,1,,,,
2023-05-07T23:29:12+00:00,45,29.17,68.60,5251.00,4834.00,3796.00,3614.00,0,1,,,,
2023-05-07T23:30:15+00:00,46,29.22,68.08,5248.00,4827.00,3823.00,3631.00,0,1,,,,
2023-05-07T23:31:18+00:00,47,29.26,68.09,5361.00,4919.00,3938.00,3759.00,0,1,,,,
2023-05-07T23:31:47+00:00,48,29.25,68.14,5376.00,4936.00,3954.00,3768.00,0,1,,,,
2023-05-07T23:32:16+00:00,49,29.26,68.35,5435.00,4984.00,4006.00,3828.00,0,1,,,,
2023-05-07T23:32:45+00:00,50,29.28,68.28,5597.00,5142.00,4131.00,3948.00,0,1,,,,
2023-05-07T23:33:14+00:00,51,29.29,68.38,5706.00,5193.00,4213.00,4062.00,0,1,,,,
2023-05-07T23:33:43+00:00,52,29.31,68.32,5727.00,5209.00,4209.00,4059.00,0,1,,,,
2023-05-07T23:34:13+00:00,53,29.32,68.39,5812.00,5319.00,4073.00,3895.00,0,1,,,,
2023-05-07T23:34:42+00:00,54,29.33,68.42,5628.00,5101.00,4071.00,3928.00,0,1,,,,
