created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-05-07T23:06:47+00:00,1,28.39,73.48,3632.00,1801.00,4295.00,2388.00,0,1,,,,
2023-05-07T23:07:16+00:00,2,28.61,72.78,4400.00,2216.00,5582.00,2819.00,0,1,,,,
2023-05-07T23:07:45+00:00,3,28.75,72.08,4236.00,2233.00,5464.00,2859.00,0,1,,,,
2023-05-07T23:08:14+00:00,4,28.85,71.82,4147.00,2166.00,5337.00,2839.00,0,1,,,,
2023-05-07T23:08:43+00:00,5,28.93,71.39,4125.00,2106.00,5397.00,2844.00,0,1,,,,
2023-05-07T23:09:12+00:00,6,29.05,71.41,4817.00,1943.00,5919.00,2856.00,0,1,,,,
2023-05-07T23:09:41+00:00,7,29.19,70.91,4655.00,1914.00,6076.00,2840.00,0,1,,,,
2023-05-07T23:10:10+00:00,8,29.30,70.53,4619.00,1874.00,6163.00,2833.00,0,1,,,,
2023-05-07T23:10:39+00:00,9,29.41,70.00,4576.00,1853.00,6312.00,2837.00,0,1,,,,
2023-05-07T23:11:08+00:00,10,29.52,69.66,4561.00,1831.00,6303.00,2824.00,0,1,,,,
2023-05-07T23:11:37+00:00,11,29.64,69.35,4554.00,1824.00,6407.00,2817.00,0,1,,,,
2023-05-07T23:12:06+00:00,12,29.74,68.83,4569.00,1822.00,6453.00,2808.00,1,1,,,,
2023-05-07T23:12:36+00:00,13,29.84,68.44,4539.00,1823.00,6781.00,2812.00,1,1,,,,
2023-05-07T23:13:05+00:00,14,29.94,67.95,4501.00,1827.00,6774.00,2801.00,1,1,,,,
2023-05-07T23:13:34+00:00,15,30.05,67.86,4509.00,1828.00,6764.00,2796.00,1,1,,,,
2023-05-07T23:14:03+00:00,16,30.14,67.29,4511.00,1861.00,6758.00,2792.00,1,1,,,,
2023-05-07T23:14:33+00:00,17,30.23,66.97,4507.00,1880.00,6758.00,2788.00,1,1,,,,
2023-05-07T23:15:02+00:00,18,30.32,66.69,4498.00,1906.00,6789.00,2785.00,1,1,,,,
2023-05-07T23:15:31+00:00,19,30.40,66.46,4399.00,1952.00,6858.00,2784.00,1,1,,,,
2023-05-07T23:16:00+00:00,20,30.46,66.11,4386.00,1944.00,6896.00,2780.00,1,1,,,,
2023-05-07T23:16:29+00:00,21,30.53,65.82,4357.00,1934.00,6855.00,2769.00,1,1,,,,
2023-05-07T23:16:58+00:00,22,30.61,65.69,4362.00,1950.00,6869.00,2774.00,1,1,,,,
2023-05-07T23:17:27+00:00,23,30.68,65.48,4354.00,1940.00,6919.00,2769.00,1,1,,,,
2023-05-07T23:17:56+00:00,24,30.76,65.27,4344.00,1938.00,6946.00,2766.00,1,1,,,,
2023-05-07T23:18:25+00:00,25,30.82,64.94,4320.00,1931.00,7001.00,2762.00,1,1,,,,
2023-05-07T23:18:54+00:00,26,30.88,64.81,4285.00,1918.00,7120.00,2759.00,1,1,,,,
2023-05-07T23:19:23+00:00,27,30.95,64.70,4287.00,1910.00,7156.00,2755.00,1,1,,,,
2023-05-07T23:19:52+00:00,28,31.01,64.48,4285.00,1898.00,7101.00,2756.00,1,1,,,,
2023-05-07T23:20:21+00:00,29,31.04,63.96,4274.00,1885.00,7265.00,2751.00,1,1,,,,
2023-05-07T23:20:50+00:00,30,31.11,63.86,4263.00,1943.00,7284.00,2751.00,1,1,,,,
2023-05-07T23:21:53+00:00,31,31.24,63.55,4257.00,1927.00,7210.00,2743.00,1,1,,,,
2023-05-07T23:22:22+00:00,32,31.25,63.08,4254.00,1924.00,7149.00,2742.00,1,1,,,,
2023-05-07T23:22:52+00:00,33,31.31,63.14,4250.00,1956.00,7121.00,2734.00,1,1,,,,
2023-05-07T23:23:21+00:00,34,31.31,62.74,4286.00,1846.00,6854.00,2713.00,1,1,,,,
2023-05-07T23:23:50+00:00,35,31.38,62.87,4316.00,1839.00,6868.00,2701.00,1,1,,,,
2023-05-07T23:24:19+00:00,36,31.38,62.54,4205.00,1845.00,7043.00,2696.00,1,1,,,,
2023-05-07T23:24:49+00:00,37,31.39,62.49,3439.00,1631.00,3832.00,2912.00,0,1,,,,
2023-05-07T23:25:18+00:00,38,31.43,62.49,2604.00,1674.00,4695.00,2788.00,0,1,,,,
2023-05-07T23:25:47+00:00,39,31.48,62.53,2585.00,1620.00,4800.00,2775.00,0,1,,,,
2023-05-07T23:26:16+00:00,40,31.52,62.38,2566.00,1549.00,4819.00,2761.00,0,1,,,,
2023-05-07T23:26:45+00:00,41,31.54,62.11,2624.00,1506.00,4945.00,2734.00,0,1,,,,
2023-05-07T23:27:14+00:00,42,31.59,62.04,2685.00,1489.00,4902.00,2741.00,0,1,,,,
2023-05-07T23:27:43+00:00,43,31.62,61.98,2690.00,1502.00,4910.00,2704.00,0,1,,,,
2023-05-07T23:28:12+00:00,44,31.65,61.83,2659.00,1542.00,4958.00,2703.00,0,1,,,,
2023-05-07T23:28:41+00:00,45,31.70,61.75,2761.00,1544.00,4956.00,2710.00,0,1,,,,
2023-05-07T23:29:10+00:00,46,31.73,61.59,2704.00,1542.00,4948.00,2685.00,0,1,,,,
2023-05-07T23:29:39+00:00,47,31.77,61.61,2677.00,1523.00,4993.00,2687.00,0,1,,,,
2023-05-07T23:30:08+00:00,48,31.81,61.42,2672.00,1622.00,4979.00,2698.00,0,1,,,,
2023-05-07T23:30:38+00:00,49,31.85,61.28,2712.00,1564.00,4898.00,2693.00,0,1,,,,
2023-05-07T23:31:07+00:00,50,31.90,61.10,2721.00,1537.00,4923.00,2674.00,0,1,,,,
2023-05-07T23:31:36+00:00,51,31.92,60.87,2738.00,1545.00,4946.00,2692.00,0,1,,,,
2023-05-07T23:32:06+00:00,52,31.96,60.85,2727.00,1552.00,4965.00,2655.00,0,1,,,,
2023-05-07T23:32:36+00:00,53,31.94,60.83,2725.00,1546.00,5047.00,2664.00,0,1,,,,
2023-05-07T23:33:05+00:00,54,31.97,60.78,2711.00,1540.00,4971.00,2657.00,0,1,,,,
